Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3,0,0,1,Saint Barthélemy
3,1,0,0,Saint Lucia
11,0,0,2,Saint Martin
1,0,0,0,Saint Vincent and the Grenadines
208,11,21,4,San Marino
900,133,2,29,Saudi Arabia
99,13,0,8,Senegal
384,81,4,15,Serbia
7,0,0,0,Seychelles
631,73,2,155,Singapore
226,10,0,7,Slovakia
526,50,5,10,Slovenia
1,0,0,0,Somalia
709,155,0,2,South Africa
9241,104,131,3730,Korea
50105,8047,3650,5367,Spain
102,5,0,3,Sri Lanka
2,5,0,0,St Kitts and Nevis
3,0,1,0,Sudan
8,0,0,0,Suriname
2710,314,104,16,Sweden
9765,929,145,131,Switzerland
7,0,3,0,Syria
235,20,2,29,台湾
13,1,0,0,Tanzania
934,107,4,70,Thailand
1,0,0,0,Timor-Leste
23,3,0,1,Togo
57,5,0,0,Trinidad and Tobago
197,24,5,1,Tunisia
2433,561,59,26,Turkey
17,0,0,26,U.S. Virgin Islands
14,5,0,0,Uganda
156,43,5,1,Ukraine
333,85,2,52,United Arab Emirates
9529,1452,578,140,United Kingdom
64916,12226,909,298,United States
217,28,0,0,Uruguay
60,10,0,0,Uzbekistan
4,0,0,0,Vatican City
106,15,0,15,Venezuela
141,7,0,17,Vietnam
12,9,0,0,Zambia
3,0,1,0,Zimbabwe
