Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1124,1,30,1000,Latvia
1873,18,36,1311,Lebanon
63,0,0,11,Lesotho
833,0,37,346,Liberia
989,71,27,258,Libya
83,0,1,80,Liechtenstein
1836,5,79,1545,Lithuania
4522,46,110,4016,Luxembourg
46,0,0,45,Macao SAR
2941,215,32,1108,Madagascar
1742,129,19,317,Malawi
8663,5,121,8465,Malaysia
2435,0,10,2030,Maldives
2303,0,118,1516,Mali
672,0,9,650,Malta
4827,0,129,1805,Mauritania
341,0,10,330,Mauritius
256848,4683,30639,152309,Mexico
17814,142,585,10718,Moldova
108,1,4,95,Monaco
220,0,0,175,Mongolia
663,0,13,315,Montenegro
11,0,1,10,Montserrat
14132,310,234,9410,Morocco
939,0,6,249,Mozambique
306,0,6,237,Myanmar
412,37,0,25,Namibia
15784,293,34,6547,Nepal
50335,0,6113,6547,Netherlands
21,0,0,21,New Caledonia
1183,3,22,1140,New Zealand
2182,-337,83,1750,Nicaragua
1088,6,68,965,Niger
28711,544,645,11462,Nigeria
7046,114,341,3027,Macedonia
31,0,2,19,Northern Mariana Islands
8930,3,251,8138,Norway
46178,1072,213,27917,Oman
228474,2651,4712,129830,Pakistan
38149,1166,747,17761,Panama
11,0,0,8,Papua New Guinea
2427,42,20,1134,Paraguay
302718,3638,10589,189621,Peru
44254,2424,1297,11942,Philippines
35950,231,1517,23746,Poland
43897,328,1614,29017,Portugal
7687,0,155,29017,Puerto Rico
99799,616,128,92284,Qatar
28973,391,1750,20026,Romania
681251,6736,10161,450750,Russia
1092,11,3,523,Rwanda
3,0,0,3,Saba
22,0,0,19,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
719,0,13,267,São Tomé and Príncipe
209509,3580,1916,145235,Saudi Arabia
7400,128,60,4870,Senegal
16131,302,311,13064,Serbia
81,0,0,11,Seychelles
1542,9,62,1051,Sierra Leone
44800,136,26,40117,Singapore
1765,1,28,1466,Slovakia
1700,21,111,1376,Slovenia
2961,0,92,973,Somalia
196750,8773,3199,93315,South Africa
13137,46,284,11832,Korea
2021,0,38,333,S. Sudan
250545,21854,28385,150376,Spain
2074,5,11,1885,Sri Lanka
15,0,0,15,St Kitts and Nevis
9767,52,608,4673,Sudan
594,29,14,276,Suriname
73017,433,5420,276,Sweden
32268,2209,1686,29200,Switzerland
328,0,10,123,Syria
449,0,7,438,台湾
6159,0,52,4809,Tajikistan
3190,5,58,3071,Thailand
49,0,2,27,The Gambia
24,0,0,24,Timor-Leste
676,5,15,432,Togo
130,0,8,115,Trinidad and Tobago
1188,7,50,1048,Tunisia
205758,1148,5225,180680,Turkey
48,1,2,11,Turks and Caicos Islands
111,0,6,64,U.S. Virgin Islands
911,0,0,849,Uganda
49043,543,1262,21376,Ukraine
51540,683,323,40297,United Arab Emirates
285416,516,44236,40297,United Kingdom
2846152,43003,119464,875994,United States
952,-3,28,837,Uruguay
10020,312,34,6446,Uzbekistan
12,0,0,12,Vatican City
7169,419,64,2100,Venezuela
367,2,0,340,Vietnam
4205,442,0,340,West Bank
1248,8,337,537,Yemen
1632,0,30,1348,Zambia
625,0,7,176,Zimbabwe
