Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
141,16,6,58,Syria
443,0,7,430,台湾
4529,76,48,2673,Tajikistan
509,0,21,183,Tanzania
3112,8,58,2972,Thailand
26,0,1,21,The Gambia
24,0,0,24,Timor-Leste
495,8,13,248,Togo
117,0,8,108,Trinidad and Tobago
1090,1,49,982,Tunisia
170132,914,4692,137969,Turkey
12,0,1,10,Turks and Caicos Islands
71,0,6,62,U.S. Virgin Islands
616,23,0,96,Uganda
27462,463,797,12054,Ukraine
38808,540,276,21806,United Arab Emirates
286194,1326,40597,21806,United Kingdom
1915971,18535,103411,527896,United States
845,0,23,726,Uruguay
4331,237,17,3354,Uzbekistan
12,0,0,12,Vatican City
2377,61,22,487,Venezuela
330,1,0,307,Vietnam
402,3,0,307,West Bank
484,2,112,23,Yemen
1089,0,7,912,Zambia
282,3,4,34,Zimbabwe
