Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
517,144,12,0,Connecticut
27,3,1,0,Connecticut
56,6,7,0,Connecticut
11,1,0,0,Connecticut
540,45,10,0,District of Columbia
319,55,10,0,Delaware
34,7,2,0,Delaware
197,41,6,0,Delaware
88,7,2,0,Delaware
6741,1037,77,0,Florida
87,7,0,0,Florida
9,1,0,0,Florida
8,2,0,0,Florida
2,0,0,0,Florida
37,5,0,0,Florida
1219,82,12,0,Florida
1,1,0,0,Florida
24,4,0,0,Florida
19,2,2,0,Florida
41,3,5,0,Florida
146,19,1,0,Florida
3,0,0,0,Florida
7,0,1,0,Florida
0,0,0,0,Florida
207,44,4,0,Florida
94,13,0,0,Florida
18,3,0,0,Florida
0,0,0,0,Florida
1,0,0,0,Florida
0,0,0,0,Florida
3,0,1,0,Florida
0,0,0,0,Florida
0,0,0,0,Florida
0,0,0,0,Florida
4,1,0,0,Florida
24,3,0,0,Florida
17,3,1,0,Florida
305,33,3,0,Florida
1,0,0,0,Florida
33,8,0,0,Florida
2,0,0,0,Florida
0,0,0,0,Florida
0,0,0,0,Florida
66,16,0,0,Florida
206,35,8,0,Florida
26,3,0,0,Florida
2,0,0,0,Florida
0,0,0,0,Florida
0,0,0,0,Florida
53,11,2,0,Florida
25,2,0,0,Florida
28,1,0,0,Florida
2123,422,7,0,Florida
27,1,0,0,Florida
10,1,0,0,Florida
39,3,1,0,Florida
0,0,0,0,Florida
373,73,4,0,Florida
110,16,1,0,Florida
551,88,14,0,Florida
40,2,2,0,Florida
167,38,5,0,Florida
73,10,1,0,Florida
13,0,0,0,Florida
44,8,2,0,Florida
76,9,3,0,Florida
103,15,0,0,Florida
79,18,2,0,Florida
38,7,2,0,Florida
51,4,0,0,Florida
3,0,0,0,Florida
0,0,0,0,Florida
1,1,0,0,Florida
80,11,1,0,Florida
1,0,0,0,Florida
18,2,0,0,Florida
1,0,0,0,Florida
4117,1085,125,0,Georgia
2,0,0,0,Georgia
5,4,0,0,Georgia
4,1,1,0,Georgia
5,2,1,0,Georgia
3,2,0,0,Georgia
19,10,2,0,Georgia
137,12,3,0,Georgia
3,0,0,0,Georgia
1,0,0,0,Georgia
20,4,0,0,Georgia
1,0,0,0,Georgia
2,1,0,0,Georgia
7,0,0,0,Georgia
2,1,0,0,Georgia
8,4,0,0,Georgia
8,2,0,0,Georgia
9,3,0,0,Georgia
4,0,0,0,Georgia
1,0,0,0,Georgia
123,26,1,0,Georgia
4,1,0,0,Georgia
1,0,0,0,Georgia
32,13,2,0,Georgia
1,0,0,0,Georgia
3,0,0,0,Georgia
78,9,3,0,Georgia
51,4,5,0,Georgia
5,4,0,0,Georgia
112,50,3,0,Georgia
1,0,0,0,Georgia
287,37,13,0,Georgia
11,1,0,0,Georgia
20,13,1,0,Georgia
24,10,0,0,Georgia
1,0,0,0,Georgia
41,4,2,0,Georgia
16,8,0,0,Georgia
1,0,0,0,Georgia
10,3,0,0,Georgia
8,2,0,0,Georgia
360,66,4,0,Georgia
2,0,0,0,Georgia
8,5,0,0,Georgia
466,188,26,0,Georgia
51,8,1,0,Georgia
32,12,1,0,Georgia
5,1,0,0,Georgia
1,1,0,0,Georgia
4,1,0,0,Georgia
48,6,4,0,Georgia
50,19,2,0,Georgia
47,12,1,0,Georgia
4,0,0,0,Georgia
599,96,18,0,Georgia
1,0,0,0,Georgia
17,0,0,0,Georgia
16,1,1,0,Georgia
1,1,0,0,Georgia
7,4,0,0,Georgia
242,64,2,0,Georgia
2,1,0,0,Georgia
67,33,0,0,Georgia
5,1,0,0,Georgia
4,0,0,0,Georgia
4,2,0,0,Georgia
1,0,1,0,Georgia
86,18,2,0,Georgia
30,4,3,0,Georgia
3,0,0,0,Georgia
8,6,0,0,Georgia
2,0,0,0,Georgia
1,0,0,0,Georgia
2,1,0,0,Georgia
1,0,0,0,Georgia
1,0,0,0,Georgia
3,1,0,0,Georgia
3,0,0,0,Georgia
13,0,0,0,Georgia
90,46,7,0,Georgia
5,1,0,0,Georgia
4,0,0,0,Georgia
1,0,0,0,Georgia
23,2,1,0,Georgia
7,3,0,0,Georgia
2,1,0,0,Georgia
3,0,1,0,Georgia
3,1,0,0,Georgia
1,0,0,0,Georgia
6,0,0,0,Georgia
6,1,0,0,Georgia
34,18,1,0,Georgia
5,2,0,0,Georgia
2,1,0,0,Georgia
5,1,0,0,Georgia
19,5,0,0,Georgia
31,9,0,0,Georgia
16,4,0,0,Georgia
1,4,0,0,Georgia
31,5,0,0,Georgia
7,0,1,0,Georgia
7,1,1,0,Georgia
3,1,0,0,Georgia
2,0,0,0,Georgia
15,1,0,0,Georgia
3,0,0,0,Georgia
2,0,0,0,Georgia
5,2,0,0,Georgia
40,23,0,0,Georgia
45,16,2,0,Georgia
4,3,0,0,Georgia
1,3,0,0,Georgia
7,0,0,0,Georgia
15,1,0,0,Georgia
4,1,0,0,Georgia
1,1,0,0,Georgia
35,18,2,0,Georgia
1,0,0,0,Georgia
2,0,0,0,Georgia
2,0,0,0,Georgia
40,20,2,0,Georgia
10,3,0,0,Georgia
20,1,0,0,Georgia
3,1,0,0,Georgia
18,3,1,0,Georgia
4,1,0,0,Georgia
2,0,0,0,Georgia
5,0,0,0,Georgia
1,0,0,0,Georgia
9,4,0,0,Georgia
10,5,0,0,Georgia
3,1,0,0,Georgia
4,2,0,0,Georgia
1,2,0,0,Georgia
1,0,0,0,Georgia
3,2,0,0,Georgia
10,2,2,0,Georgia
1,2,0,0,Georgia
2,0,0,0,Georgia
1,0,0,0,Georgia
28,16,1,0,Georgia
224,20,1,0,Hawaii
18,3,1,0,Hawaii
182,43,1,0,Hawaii
12,0,1,0,Hawaii
26,1,1,0,Hawaii
549,52,9,0,Iowa
1,0,0,0,Iowa
7,0,1,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
7,0,0,0,Iowa
7,0,0,0,Iowa
1,0,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
9,4,0,0,Iowa
7,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
5,3,0,0,Iowa
1,0,0,0,Iowa
25,4,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
21,0,1,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
9,1,0,0,Iowa
3,0,0,0,Iowa
4,1,0,0,Iowa
1,0,0,0,Iowa
6,4,0,0,Iowa
73,15,0,0,Iowa
4,3,0,0,Iowa
2,1,0,0,Iowa
1,0,0,0,Iowa
90,19,2,0,Iowa
2,0,0,0,Iowa
8,2,0,0,Iowa
5,0,0,0,Iowa
1,0,0,0,Iowa
16,3,1,0,Iowa
2,0,0,0,Iowa
76,48,0,0,Iowa
4,1,0,0,Iowa
5,0,1,0,Iowa
18,11,0,0,Iowa
3,0,0,0,Iowa
4,2,0,0,Iowa
2,0,0,0,Iowa
11,1,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
3,2,0,0,Iowa
24,6,1,0,Iowa
1,0,0,0,Iowa
3,0,0,0,Iowa
4,0,0,0,Iowa
1,0,0,0,Iowa
525,110,9,0,Idaho
195,44,3,0,Idaho
1,44,0,0,Idaho
4,1,0,0,Idaho
2,1,0,0,Idaho
192,44,2,0,Idaho
1,0,0,0,Idaho
2,0,0,0,Idaho
1,0,0,0,Idaho
53,5,1,0,Idaho
1,0,1,0,Idaho
2,1,0,0,Idaho
3,2,0,0,Idaho
1,0,0,0,Idaho
3,0,0,0,Idaho
1,0,0,0,Idaho
3,1,0,0,Idaho
2,1,0,0,Idaho
30,3,0,0,Idaho
2,1,0,0,Idaho
4,2,0,0,Idaho
1,0,0,0,Idaho
9,2,2,0,Idaho
1,0,0,0,Idaho
1,0,0,0,Idaho
2,0,0,0,Idaho
6,1,0,0,Idaho
2,0,0,0,Idaho
5994,937,99,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
1,0,0,0,Illinois
3,0,0,0,Illinois
2166,549,4,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
359,47,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
13,0,0,0,Illinois
2,0,0,0,Illinois
4,0,0,0,Illinois
1,0,0,0,Illinois
428,60,0,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
12,0,0,0,Illinois
6,0,1,0,Illinois
3,0,0,0,Illinois
1,0,0,0,Illinois
4,0,1,0,Illinois
3,0,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
21,0,1,0,Illinois
1,0,0,0,Illinois
5,0,0,0,Illinois
2,0,0,0,Illinois
2559,406,111,0,Indiana
1,0,0,0,Indiana
30,2,1,0,Indiana
13,3,0,0,Indiana
22,2,0,0,Indiana
3,0,0,0,Indiana
2,0,0,0,Indiana
1,0,0,0,Indiana
33,6,0,0,Indiana
1,0,0,0,Indiana
1,0,0,0,Indiana
1,0,0,0,Indiana
14,4,1,0,Indiana
47,5,1,0,Indiana
1,0,0,0,Indiana
18,3,1,0,Indiana
3,1,0,0,Indiana
20,8,1,0,Indiana
9,1,1,0,Indiana
21,1,0,0,Indiana
1,0,0,0,Indiana
35,7,4,0,Indiana
1,0,0,0,Indiana
4,0,0,0,Indiana
7,0,0,0,Indiana
2,1,0,0,Indiana
127,21,0,0,Indiana
30,2,2,0,Indiana
15,0,0,0,Indiana
70,12,2,0,Indiana
3,1,0,0,Indiana
16,2,1,0,Indiana
2,0,0,0,Indiana
8,0,0,0,Indiana
8,2,1,0,Indiana
1,2,0,0,Indiana
15,1,0,0,Indiana
101,20,3,0,Indiana
2,0,0,0,Indiana
5,1,0,0,Indiana
2,0,0,0,Indiana
146,49,5,0,Indiana
8,2,0,0,Indiana
9,0,0,0,Indiana
38,9,1,0,Indiana
964,160,17,0,Indiana
3,0,0,0,Indiana
3,0,0,0,Indiana
30,4,0,0,Indiana
6,0,0,0,Indiana
32,9,1,0,Indiana
1,0,0,0,Indiana
2,0,0,0,Indiana
1,0,0,0,Indiana
3,1,0,0,Indiana
11,1,0,0,Indiana
21,6,0,0,Indiana
4,1,0,0,Indiana
7,0,1,0,Indiana
3,2,0,0,Indiana
31,6,1,0,Indiana
4,0,0,0,Indiana
1,0,1,0,Indiana
15,2,0,0,Indiana
49,13,1,0,Indiana
1,0,0,0,Indiana
1,0,0,0,Indiana
2,1,0,0,Indiana
3,0,0,0,Indiana
14,0,1,0,Indiana
4,0,0,0,Indiana
18,1,0,0,Indiana
1,0,0,0,Indiana
8,1,1,0,Indiana
1,0,0,0,Indiana
2,0,1,0,Indiana
8,0,0,0,Indiana
6,0,0,0,Indiana
2,1,0,0,Indiana
2,1,0,0,Indiana
2,0,0,0,Indiana
2,1,0,0,Indiana
437,60,9,0,Kansas
480,41,17,0,Kentucky
5237,1212,239,0,Louisiana
39,28,1,0,Louisiana
15,4,0,0,Louisiana
161,8,6,0,Louisiana
20,3,0,0,Louisiana
19,5,0,0,Louisiana
5,0,0,0,Louisiana
6,1,1,0,Louisiana
63,6,1,0,Louisiana
242,20,7,0,Louisiana
65,23,1,0,Louisiana
1,0,0,0,Louisiana
3,0,1,0,Louisiana
8,4,0,0,Louisiana
3,3,0,0,Louisiana
30,2,1,0,Louisiana
228,40,9,0,Louisiana
1,0,0,0,Louisiana
9,1,0,0,Louisiana
10,2,0,0,Louisiana
5,0,0,0,Louisiana
2,0,0,0,Louisiana
36,18,0,0,Louisiana
35,7,3,0,Louisiana
3,0,0,0,Louisiana
5,2,0,0,Louisiana
1193,355,57,0,Louisiana
2,0,0,0,Louisiana
118,36,1,0,Louisiana
74,23,2,0,Louisiana
12,4,0,0,Louisiana
23,7,0,0,Louisiana
1,0,0,0,Louisiana
3,0,0,0,Louisiana
2,0,0,0,Louisiana
1834,354,101,0,Louisiana
57,13,1,0,Louisiana
37,15,2,0,Louisiana
7,5,0,0,Louisiana
58,14,3,0,Louisiana
1,0,0,0,Louisiana
2,0,0,0,Louisiana
2,1,0,0,Louisiana
71,18,2,0,Louisiana
71,35,6,0,Louisiana
1,1,0,0,Louisiana
77,12,4,0,Louisiana
104,29,12,0,Louisiana
31,16,1,0,Louisiana
32,12,3,0,Louisiana
22,12,0,0,Louisiana
220,34,4,0,Louisiana
25,7,0,0,Louisiana
40,6,1,0,Louisiana
9,0,0,0,Louisiana
8,2,1,0,Louisiana
3,0,0,0,Louisiana
28,6,1,0,Louisiana
17,6,1,0,Louisiana
13,1,1,0,Louisiana
4,0,0,0,Louisiana
1,0,0,0,Louisiana
6620,868,89,0,Massachusetts
191,6,89,0,Massachusetts
171,3,89,0,Massachusetts
306,15,89,0,Massachusetts
784,44,89,0,Massachusetts
61,4,89,0,Massachusetts
354,33,89,0,Massachusetts
69,8,89,0,Massachusetts
1340,67,89,0,Massachusetts
8,0,89,0,Massachusetts
738,37,89,0,Massachusetts
459,27,89,0,Massachusetts
1373,86,89,0,Massachusetts
433,15,89,0,Massachusetts
1660,247,18,0,Maryland
127,17,0,0,Maryland
187,35,0,0,Maryland
227,41,0,0,Maryland
15,3,0,0,Maryland
4,0,0,0,Maryland
92,5,0,0,Maryland
14,1,0,0,Maryland
40,7,0,0,Maryland
33,7,0,0,Maryland
3,0,0,0,Maryland
25,1,0,0,Maryland
117,21,0,0,Maryland
3,0,0,0,Maryland
388,47,0,0,Maryland
341,47,0,0,Maryland
4,0,0,0,Maryland
1,0,0,0,Maryland
15,6,0,0,Maryland
4,0,0,0,Maryland
11,4,0,0,Maryland
7,1,0,0,Maryland
3,0,0,0,Maryland
303,28,5,0,Maine
11,3,0,3,Maine
169,15,3,37,Maine
2,0,0,0,Maine
12,2,1,3,Maine
5,1,0,1,Maine
8,0,0,2,Maine
9,0,0,3,Maine
12,0,0,6,Maine
7,0,0,1,Maine
1,0,0,0,Maine
2,0,0,1,Maine
59,6,1,10,Maine
7615,1117,259,10,Michigan
3,1,0,10,Michigan
3,1,0,10,Michigan
1,1,0,10,Michigan
2,1,0,10,Michigan
9,0,0,10,Michigan
35,3,1,10,Michigan
2,3,0,10,Michigan
17,0,0,10,Michigan
4,0,1,10,Michigan
4,0,0,10,Michigan
1,0,0,10,Michigan
1,0,0,10,Michigan
1,0,0,10,Michigan
24,5,0,10,Michigan
1,0,0,10,Michigan
1,0,0,10,Michigan
21,6,0,10,Michigan
5,1,0,10,Michigan
185,35,7,10,Michigan
3,0,0,10,Michigan
2,1,1,10,Michigan
7,0,0,10,Michigan
3,0,0,10,Michigan
14,2,1,10,Michigan
1,0,0,10,Michigan
3,0,0,10,Michigan
91,65,1,10,Michigan
4,0,0,10,Michigan
1,0,0,10,Michigan
6,1,1,10,Michigan
47,10,1,10,Michigan
24,0,1,10,Michigan
7,2,1,10,Michigan
108,12,1,10,Michigan
8,2,0,10,Michigan
1,0,0,10,Michigan
18,3,0,10,Michigan
80,16,2,10,Michigan
853,125,38,10,Michigan
1,0,0,10,Michigan
4,1,0,10,Michigan
3,1,1,10,Michigan
10,1,0,10,Michigan
1,0,1,10,Michigan
49,4,0,10,Michigan
5,1,0,10,Michigan
18,0,2,10,Michigan
1,0,0,10,Michigan
1591,226,70,10,Michigan
2,0,0,10,Michigan
4,0,0,10,Michigan
2,0,0,10,Michigan
2,0,0,10,Michigan
19,2,0,10,Michigan
31,3,0,10,Michigan
1,0,0,10,Michigan
51,15,0,10,Michigan
7,2,0,10,Michigan
1,2,0,10,Michigan
8,0,0,10,Michigan
32,7,0,10,Michigan
4,1,0,10,Michigan
9,4,2,10,Michigan
7,3,0,10,Michigan
305,39,7,10,Michigan
1655,261,45,10,Michigan
2,0,0,10,Michigan
629,53,12,10,Minnesota
23,1,12,10,Minnesota
4,1,12,10,Minnesota
1,0,12,10,Minnesota
1,0,12,10,Minnesota
9,0,12,10,Minnesota
2,0,12,10,Minnesota
1,0,12,10,Minnesota
10,0,12,10,Minnesota
1,0,12,10,Minnesota
3,0,12,10,Minnesota
6,2,12,10,Minnesota
2,0,12,10,Minnesota
2,1,12,10,Minnesota
47,1,12,10,Minnesota
8,0,12,10,Minnesota
1,0,12,10,Minnesota
2,1,12,10,Minnesota
8,1,12,10,Minnesota
3,0,12,10,Minnesota
204,14,12,10,Minnesota
2,0,12,10,Minnesota
1,0,12,10,Minnesota
1,0,12,10,Minnesota
2,1,12,10,Minnesota
1,0,12,10,Minnesota
15,2,12,10,Minnesota
1,0,12,10,Minnesota
1,0,12,10,Minnesota
1,0,12,10,Minnesota
25,2,12,10,Minnesota
1,0,12,10,Minnesota
13,1,12,10,Minnesota
3,0,12,10,Minnesota
53,2,12,10,Minnesota
1,0,12,10,Minnesota
56,6,12,10,Minnesota
1,0,12,10,Minnesota
3,0,12,10,Minnesota
10,0,12,10,Minnesota
8,1,12,10,Minnesota
1,0,12,10,Minnesota
12,0,12,10,Minnesota
5,0,12,10,Minnesota
6,0,12,10,Minnesota
2,0,12,10,Minnesota
6,0,12,10,Minnesota
3,0,12,10,Minnesota
39,5,12,10,Minnesota
1,0,12,10,Minnesota
1,0,12,10,Minnesota
10,5,12,10,Minnesota
6,0,12,10,Minnesota
1327,296,14,10,Missouri
2,0,0,10,Missouri
0,0,0,10,Missouri
1,0,0,10,Missouri
0,0,0,10,Missouri
1,0,0,10,Missouri
0,0,0,10,Missouri
1,0,0,10,Missouri
2,1,0,10,Missouri
1,0,0,10,Missouri
64,5,1,10,Missouri
5,5,0,10,Missouri
0,5,0,10,Missouri
0,5,0,10,Missouri
14,12,0,10,Missouri
12,1,1,10,Missouri
15,12,0,10,Missouri
0,12,0,10,Missouri
4,3,0,10,Missouri
14,6,0,10,Missouri
3,6,0,10,Missouri
4,6,0,10,Missouri
11,3,0,10,Missouri
0,3,0,10,Missouri
16,11,0,10,Missouri
4,3,0,10,Missouri
23,15,0,10,Missouri
2,1,0,10,Missouri
1,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
5,3,0,10,Missouri
13,9,0,10,Missouri
0,9,0,10,Missouri
0,9,0,10,Missouri
48,4,3,10,Missouri
0,4,3,10,Missouri
1,4,0,10,Missouri
1,0,1,10,Missouri
0,0,1,10,Missouri
0,0,1,10,Missouri
0,0,1,10,Missouri
0,0,1,10,Missouri
0,0,1,10,Missouri
119,14,1,10,Missouri
4,2,0,10,Missouri
30,20,0,10,Missouri
10,2,0,10,Missouri
0,2,0,10,Missouri
0,2,0,10,Missouri
19,2,1,10,Missouri
0,2,1,10,Missouri
0,2,1,10,Missouri
7,2,0,10,Missouri
0,2,0,10,Missouri
1,2,0,10,Missouri
3,2,0,10,Missouri
0,2,0,10,Missouri
1,2,0,10,Missouri
0,2,0,10,Missouri
2,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
2,0,0,10,Missouri
0,0,0,10,Missouri
2,0,0,10,Missouri
1,0,0,10,Missouri
0,0,0,10,Missouri
5,2,0,10,Missouri
0,2,0,10,Missouri
0,2,0,10,Missouri
1,2,0,10,Missouri
0,2,0,10,Missouri
2,1,0,10,Missouri
14,10,0,10,Missouri
1,10,0,10,Missouri
0,10,0,10,Missouri
1,10,0,10,Missouri
9,4,0,10,Missouri
0,4,0,10,Missouri
7,3,0,10,Missouri
0,3,0,10,Missouri
1,0,0,10,Missouri
2,1,0,10,Missouri
1,1,0,10,Missouri
2,1,0,10,Missouri
2,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
6,5,0,10,Missouri
0,5,0,10,Missouri
1,0,0,10,Missouri
492,126,3,10,Missouri
0,126,3,10,Missouri
5,3,3,10,Missouri
136,20,1,10,Missouri
492,160,3,10,Missouri
2,160,0,10,Missouri
3,2,0,10,Missouri
1,2,0,10,Missouri
0,2,0,10,Missouri
2,1,0,10,Missouri
1,1,0,10,Missouri
0,1,0,10,Missouri
5,1,0,10,Missouri
0,1,0,10,Missouri
0,1,0,10,Missouri
2,1,0,10,Missouri
0,1,0,10,Missouri
4,1,0,10,Missouri
937,90,20,10,Mississippi
10,8,1,10,Mississippi
3,8,0,10,Mississippi
4,0,1,10,Mississippi
10,6,1,10,Mississippi
4,6,0,10,Mississippi
22,18,2,10,Mississippi
3,2,0,10,Mississippi
1,2,0,10,Mississippi
13,7,0,10,Mississippi
6,3,0,10,Mississippi
1,3,0,10,Mississippi
4,3,0,10,Mississippi
4,3,1,10,Mississippi
21,10,5,10,Mississippi
9,3,2,10,Mississippi
2,3,0,10,Mississippi
84,7,13,10,Mississippi
21,6,5,10,Mississippi
3,0,2,10,Mississippi
3,2,1,10,Mississippi
3,1,1,10,Mississippi
16,1,4,10,Mississippi
45,1,10,10,Mississippi
90,52,14,10,Mississippi
15,1,3,10,Mississippi
3,2,1,10,Mississippi
3,0,3,10,Mississippi
40,28,5,10,Mississippi
1,28,0,10,Mississippi
6,5,1,10,Mississippi
1,5,0,10,Mississippi
