Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
42939,1056,4639,4971,Sweden
30936,23,1921,28600,Switzerland
124,1,6,53,Syria
443,0,7,429,台湾
4370,81,48,2491,Tajikistan
509,0,21,183,Tanzania
3102,1,58,2971,Thailand
26,0,1,21,The Gambia
24,0,0,24,Timor-Leste
485,20,13,240,Togo
117,0,8,108,Trinidad and Tobago
1088,1,49,969,Tunisia
168340,930,4648,133400,Turkey
12,0,1,10,Turks and Caicos Islands
71,0,6,62,U.S. Virgin Islands
557,35,0,82,Uganda
26514,550,777,11372,Ukraine
37642,624,274,20337,United Arab Emirates
283311,1650,40465,20337,United Kingdom
1876571,23292,102238,452735,United States
834,2,23,709,Uruguay
4007,68,16,3227,Uzbekistan
12,0,0,2,Vatican City
2145,58,20,385,Venezuela
328,0,0,307,Vietnam
396,2,0,307,West Bank
469,16,111,23,Yemen
1089,0,7,912,Zambia
237,15,4,31,Zimbabwe
