Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
113,2,0,7,Rwanda
6,0,0,1,Saint Barthélemy
15,1,0,0,Saint Lucia
32,0,2,11,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
344,11,34,50,San Marino
632,0,12,0,São Tomé and Príncipe
3651,364,47,685,Saudi Arabia
265,15,2,137,Senegal
3105,238,71,118,Serbia
11,0,0,0,Seychelles
8,1,0,0,Sierra Leone
2108,198,7,492,Singapore
728,13,2,23,Slovakia
1160,36,45,137,Slovenia
21,9,1,1,Somalia
2003,69,24,410,South Africa
10480,30,211,7117,Korea
4,1,0,0,S. Sudan
4,0,0,0,S. Sudan
158273,5051,16081,55668,Spain
190,1,7,49,Sri Lanka
12,1,0,0,St Kitts and Nevis
50,7,8,3,St Marten
17,3,2,2,Sudan
10,0,1,4,Suriname
10053,455,1149,381,Sweden
24551,505,1002,10600,Switzerland
19,0,3,4,Syria
382,2,6,91,台湾
0,2,0,0,Tajikistan
32,7,3,8,Tanzania
2473,50,33,1013,Thailand
2,1,0,0,Timor-Leste
76,3,3,25,Togo
110,1,8,1,Trinidad and Tobago
685,14,28,25,Tunisia
47029,4747,1006,2423,Turkey
8,0,1,2423,Turks and Caicos Islands
51,1,1,43,U.S. Virgin Islands
53,0,0,0,Uganda
2511,308,73,61,Ukraine
3360,370,16,268,United Arab Emirates
73758,5706,9875,268,United Kingdom
493567,33578,18547,28706,United States
494,21,7,206,Uruguay
50,5,1,43,US Virgin Islands
624,42,3,38,Uzbekistan
8,0,0,2,Vatican City
175,4,9,84,Venezuela
257,2,0,144,Vietnam
1,2,0,0,Yemen
40,1,2,24,Zambia
13,2,3,0,Zimbabwe
