Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
91,10,1,77,Bihar
133,1,2,125,Bihar
410,6,2,348,Bihar
236,1,0,208,Bihar
160,3,3,121,Bihar
434,3,6,349,Chandigarh
434,3,6,349,Chandigarh
2795,101,13,2150,Chhattisgarh
46,2,0,42,Chhattisgarh
245,8,0,200,Chhattisgarh
130,1,0,103,Chhattisgarh
7,0,1,5,Chhattisgarh
48,2,0,44,Chhattisgarh
1,0,0,0,Chhattisgarh
183,1,2,170,Chhattisgarh
6,2,0,2,Chhattisgarh
8,0,1,7,Chhattisgarh
168,30,3,98,Chhattisgarh
41,6,0,24,Chhattisgarh
234,3,1,182,Chhattisgarh
189,9,0,90,Chhattisgarh
105,1,0,94,Chhattisgarh
3,0,0,3,Chhattisgarh
307,1,0,260,Chhattisgarh
57,1,0,54,Chhattisgarh
88,2,1,77,Chhattisgarh
121,0,0,120,Chhattisgarh
11,1,0,9,Chhattisgarh
121,2,1,86,Chhattisgarh
275,9,1,187,Chhattisgarh
273,5,2,195,Chhattisgarh
5,0,0,3,Chhattisgarh
24,0,0,18,Chhattisgarh
50,0,0,43,Chhattisgarh
49,2,0,30,Chhattisgarh
125,1,0,60,Daman and Diu
85161,2084,2680,56235,Delhi
184,0,0,0,Delhi
38,0,0,0,Delhi
37,0,0,0,Delhi
60,0,0,0,Delhi
25,0,0,0,Delhi
32,0,1,0,Delhi
48,0,0,0,Delhi
70,0,0,0,Delhi
130,0,0,0,Delhi
42,0,0,0,Delhi
122,0,0,0,Delhi
717,1,3,478,Goa
75,9,1,28,Goa
806,19,2,183,Goa
32023,626,1828,23248,Gujarat
20716,236,1432,15831,Gujarat
82,10,6,32,Gujarat
207,11,13,178,Gujarat
204,6,18,163,Gujarat
177,1,12,151,Gujarat
220,8,8,104,Gujarat
253,5,13,150,Gujarat
86,1,3,65,Gujarat
55,0,2,37,Gujarat
59,0,0,44,Gujarat
22,2,1,15,Gujarat
638,2,29,454,Gujarat
73,3,1,48,Gujarat
198,6,4,94,Gujarat
93,3,2,48,Gujarat
152,7,6,109,Gujarat
153,2,5,93,Gujarat
136,1,2,112,Gujarat
269,10,12,140,Gujarat
20,0,1,8,Gujarat
89,0,0,37,Gujarat
95,2,1,42,Gujarat
173,3,15,133,Gujarat
195,20,14,113,Gujarat
16,0,2,10,Gujarat
263,13,7,123,Gujarat
170,1,8,113,Gujarat
4630,206,154,3143,Gujarat
138,9,7,70,Gujarat
10,0,0,6,Gujarat
4,0,0,4,Gujarat
2215,50,47,1516,Gujarat
130,1,3,54,Gujarat
942,26,8,556,Himachal Pradesh
44,0,0,28,Himachal Pradesh
52,1,0,41,Himachal Pradesh
243,3,1,139,Himachal Pradesh
268,6,3,153,Himachal Pradesh
8,0,0,3,Himachal Pradesh
5,0,0,5,Himachal Pradesh
2,2,0,0,Himachal Pradesh
30,2,2,21,Himachal Pradesh
40,0,2,17,Himachal Pradesh
38,0,0,23,Himachal Pradesh
108,10,0,51,Himachal Pradesh
106,2,0,75,Himachal Pradesh
14210,381,232,9502,Haryana
319,5,3,273,Haryana
79,1,1,45,Haryana
3590,134,75,2103,Haryana
115,12,0,88,Haryana
5260,102,90,3883,Haryana
228,4,6,153,Haryana
253,9,4,180,Haryana
103,1,4,75,Haryana
94,9,0,54,Haryana
291,9,6,197,Haryana
117,2,0,100,Haryana
259,3,1,172,Haryana
191,5,0,159,Haryana
311,2,2,224,Haryana
111,0,0,79,Haryana
189,18,7,109,Haryana
293,31,5,89,Haryana
545,4,7,466,Haryana
105,7,0,79,Haryana
1208,13,18,751,Haryana
100,0,0,78,Haryana
2426,62,15,1849,Jharkhand
45,0,2,27,Jharkhand
47,0,0,41,Jharkhand
42,1,0,30,Jharkhand
153,11,0,111,Jharkhand
10,0,0,4,Jharkhand
381,12,0,217,Jharkhand
103,2,0,97,Jharkhand
91,0,2,66,Jharkhand
9,0,0,8,Jharkhand
117,0,1,70,Jharkhand
192,1,3,135,Jharkhand
28,0,0,23,Jharkhand
28,0,0,26,Jharkhand
176,1,1,142,Jharkhand
54,0,0,49,Jharkhand
57,2,0,45,Jharkhand
31,0,0,30,Jharkhand
52,1,0,50,Jharkhand
120,0,0,112,Jharkhand
221,7,5,164,Jharkhand
9,2,1,3,Jharkhand
53,1,0,32,Jharkhand
353,1,0,326,Jharkhand
58,0,0,41,Jharkhand
14295,1105,226,7685,Karnataka
773,76,23,313,Karnataka
4052,738,91,534,Karnataka
327,1,1,300,Karnataka
108,3,4,14,Karnataka
590,28,19,466,Karnataka
201,15,3,158,Karnataka
70,17,1,35,Karnataka
59,2,0,41,Karnataka
697,32,12,384,Karnataka
297,2,7,257,Karnataka
328,17,6,176,Karnataka
174,4,3,53,Karnataka
381,22,3,238,Karnataka
70,1,0,25,Karnataka
1421,23,18,1048,Karnataka
43,1,0,3,Karnataka
119,4,1,52,Karnataka
88,4,1,21,Karnataka
414,8,0,338,Karnataka
259,6,2,162,Karnataka
473,4,2,397,Karnataka
150,1,5,72,Karnataka
151,5,2,109,Karnataka
93,18,5,39,Karnataka
1197,18,2,1045,Karnataka
213,24,0,143,Karnataka
360,22,8,290,Karnataka
939,9,1,822,Karnataka
4312,122,24,2229,Kerala
291,5,1,126,Kerala
243,4,1,75,Kerala
108,5,0,55,Kerala
449,14,5,275,Kerala
444,4,0,320,Kerala
332,11,2,139,Kerala
219,1,1,105,Kerala
258,8,1,171,Kerala
469,16,4,244,Kerala
512,12,1,238,Kerala
288,13,0,103,Kerala
206,4,4,117,Kerala
399,26,3,214,Kerala
96,1,1,47,Kerala
0,0,0,0,Lakshadweep
0,0,0,0,Lakshadweep
169883,5257,7610,88960,Maharashtra
423,24,14,258,Maharashtra
1509,46,73,925,Maharashtra
532,4,28,382,Maharashtra
5107,274,239,2296,Maharashtra
115,3,3,86,Maharashtra
79,0,0,58,Maharashtra
228,15,12,145,Maharashtra
86,6,0,54,Maharashtra
1032,70,54,496,Maharashtra
65,1,1,53,Maharashtra
123,18,1,102,Maharashtra
269,1,1,238,Maharashtra
3301,299,228,1845,Maharashtra
535,47,14,333,Maharashtra
841,17,10,711,Maharashtra
320,17,17,191,Maharashtra
76765,1226,4463,43545,Maharashtra
0,0,0,0,Maharashtra
1448,8,15,1101,Maharashtra
342,5,13,231,Maharashtra
173,7,7,70,Maharashtra
4111,209,218,2166,Maharashtra
207,4,10,164,Maharashtra
5578,311,101,2621,Maharashtra
96,2,4,76,Maharashtra
21303,433,740,10943,Maharashtra
3980,311,95,2003,Maharashtra
570,1,26,424,Maharashtra
368,21,11,207,Maharashtra
1043,39,43,706,Maharashtra
218,14,4,152,Maharashtra
2634,46,257,1444,Maharashtra
36002,1745,871,14656,Maharashtra
17,1,1,11,Maharashtra
102,1,3,64,Maharashtra
284,1,10,203,Maharashtra
51,1,1,42,Meghalaya
0,0,0,0,Meghalaya
0,0,0,0,Meghalaya
29,2,1,17,Meghalaya
1,0,0,1,Meghalaya
1,0,0,0,Meghalaya
0,0,0,0,Meghalaya
7,0,0,4,Meghalaya
0,0,0,0,Meghalaya
5,0,0,4,Meghalaya
5,0,0,5,Meghalaya
1,0,0,0,Meghalaya
730,10,0,455,Manipur
79,0,0,58,Manipur
38,0,0,4,Manipur
131,2,0,58,Manipur
38,0,0,16,Manipur
89,0,0,52,Manipur
99,2,0,21,Manipur
176,0,0,32,Manipur
53,0,0,23,Manipur
150,5,0,18,Manipur
13370,184,564,10199,Madhya Pradesh
16,0,1,14,Madhya Pradesh
3,0,0,3,Madhya Pradesh
29,0,0,29,Madhya Pradesh
44,1,1,40,Madhya Pradesh
25,4,0,15,Madhya Pradesh
114,6,3,92,Madhya Pradesh
56,0,0,39,Madhya Pradesh
211,5,0,129,Madhya Pradesh
2764,24,94,2089,Madhya Pradesh
396,2,23,364,Madhya Pradesh
56,0,0,53,Madhya Pradesh
59,4,2,27,Madhya Pradesh
38,2,0,29,Madhya Pradesh
25,2,1,20,Madhya Pradesh
219,5,10,172,Madhya Pradesh
176,3,6,135,Madhya Pradesh
30,0,0,30,Madhya Pradesh
310,6,17,263,Madhya Pradesh
15,0,1,9,Madhya Pradesh
354,3,3,276,Madhya Pradesh
30,0,1,23,Madhya Pradesh
41,0,3,38,Madhya Pradesh
4664,49,226,3435,Madhya Pradesh
396,1,14,312,Madhya Pradesh
16,0,1,14,Madhya Pradesh
15,0,2,9,Madhya Pradesh
6,0,1,4,Madhya Pradesh
113,3,9,92,Madhya Pradesh
349,24,3,155,Madhya Pradesh
31,1,0,26,Madhya Pradesh
443,4,7,411,Madhya Pradesh
34,0,0,26,Madhya Pradesh
109,0,5,85,Madhya Pradesh
86,1,5,45,Madhya Pradesh
156,5,6,130,Madhya Pradesh
57,2,1,40,Madhya Pradesh
356,19,21,243,Madhya Pradesh
33,0,2,21,Madhya Pradesh
17,1,2,9,Madhya Pradesh
14,0,0,2,Madhya Pradesh
22,0,0,16,Madhya Pradesh
62,1,3,44,Madhya Pradesh
72,1,2,59,Madhya Pradesh
35,2,0,25,Madhya Pradesh
20,0,1,17,Madhya Pradesh
16,0,0,12,Madhya Pradesh
38,1,1,17,Madhya Pradesh
858,1,70,763,Madhya Pradesh
10,0,1,9,Madhya Pradesh
45,1,0,41,Madhya Pradesh
289,5,15,244,Madhya Pradesh
152,4,0,55,Mizoram
38,0,0,24,Mizoram
9,0,0,5,Mizoram
11,0,0,10,Mizoram
8,0,0,8,Mizoram
47,0,0,0,Mizoram
20,0,0,1,Mizoram
9,0,0,8,Mizoram
3,0,0,1,Mizoram
468,23,0,164,Nagaland
84,0,0,19,Nagaland
4,0,0,0,Nagaland
46,0,0,4,Nagaland
2,0,0,0,Nagaland
0,0,0,0,Nagaland
63,0,0,0,Nagaland
165,1,0,6,Nagaland
2,0,0,0,Nagaland
27,3,0,0,Nagaland
10,0,0,0,Nagaland
5,0,0,0,Nagaland
6859,245,30,4946,Orissa
66,3,0,53,Orissa
175,8,0,150,Orissa
346,2,1,276,Orissa
97,10,1,50,Orissa
228,2,0,212,Orissa
556,7,5,449,Orissa
42,0,0,41,Orissa
76,1,0,56,Orissa
435,7,0,153,Orissa
1367,96,12,952,Orissa
281,9,0,171,Orissa
99,1,0,29,Orissa
72,1,0,63,Orissa
179,1,0,158,Orissa
243,4,0,209,Orissa
139,7,0,93,Orissa
814,28,7,592,Orissa
29,0,0,17,Orissa
78,18,0,48,Orissa
201,5,1,134,Orissa
42,7,1,8,Orissa
143,3,0,126,Orissa
82,0,0,78,Orissa
255,0,2,210,Orissa
39,1,0,12,Orissa
50,0,0,24,Orissa
36,1,0,35,Orissa
191,6,0,147,Orissa
5418,202,138,3764,Punjab
904,21,39,722,Punjab
59,9,2,28,Punjab
90,1,2,74,Punjab
106,3,0,88,Punjab
111,1,0,86,Punjab
92,1,0,71,Punjab
96,3,3,55,Punjab
219,3,4,170,Punjab
176,2,6,157,Punjab
712,8,20,371,Punjab
90,1,5,66,Punjab
795,14,20,570,Punjab
48,4,0,39,Punjab
95,1,2,79,Punjab
212,3,6,169,Punjab
326,45,8,144,Punjab
107,3,1,85,Punjab
254,4,3,192,Punjab
468,60,13,221,Punjab
140,10,1,123,Punjab
194,6,3,173,Punjab
402,14,10,221,Puducherry
39,0,0,4,Puducherry
10,0,0,9,Puducherry
639,42,11,249,Puducherry
2,0,0,0,Puducherry
17660,389,405,13921,Rajasthan
514,14,18,423,Rajasthan
514,11,6,329,Rajasthan
99,0,2,90,Rajasthan
65,0,4,58,Rajasthan
342,54,2,165,Rajasthan
1572,32,34,1240,Rajasthan
252,2,5,215,Rajasthan
327,38,13,147,Rajasthan
14,0,0,10,Rajasthan
211,1,6,202,Rajasthan
309,6,2,217,Rajasthan
137,3,3,109,Rajasthan
663,58,4,298,Rajasthan
436,5,0,392,Rajasthan
66,3,0,42,Rajasthan
3291,30,157,2526,Rajasthan
109,1,0,96,Rajasthan
291,9,2,220,Rajasthan
375,0,0,362,Rajasthan
361,5,2,318,Rajasthan
2738,54,45,2311,Rajasthan
96,0,4,66,Rajasthan
656,16,23,531,Rajasthan
630,6,12,572,Rajasthan
1089,8,9,944,Rajasthan
16,0,1,13,Rajasthan
238,4,1,194,Rajasthan
97,2,6,66,Rajasthan
534,22,6,449,Rajasthan
477,17,5,304,Rajasthan
53,0,3,21,Rajasthan
200,0,1,196,Rajasthan
697,12,3,641,Rajasthan
90,2,0,49,Sikkim
37,1,0,12,Sikkim
1,0,0,0,Sikkim
38,0,0,26,Sikkim
21,0,0,11,Sikkim
86224,3949,1141,47749,Tamil Nadu
462,1,0,404,Tamil Nadu
5242,191,87,2650,Tamil Nadu
55969,2207,843,33441,Tamil Nadu
528,68,1,187,Tamil Nadu
1007,25,5,631,Tamil Nadu
70,1,0,27,Tamil Nadu
438,16,6,256,Tamil Nadu
136,12,4,77,Tamil Nadu
1876,85,20,796,Tamil Nadu
349,21,1,141,Tamil Nadu
137,1,0,103,Tamil Nadu
134,10,2,39,Tamil Nadu
2302,307,29,609,Tamil Nadu
252,2,0,85,Tamil Nadu
98,1,1,87,Tamil Nadu
158,-4,0,146,Tamil Nadu
194,27,3,58,Tamil Nadu
803,61,8,210,Tamil Nadu
742,12,3,364,Tamil Nadu
753,43,2,268,Tamil Nadu
189,21,2,62,Tamil Nadu
424,4,1,193,Tamil Nadu
84,13,0,29,Tamil Nadu
626,51,2,155,Tamil Nadu
3656,132,66,2245,Tamil Nadu
443,15,0,145,Tamil Nadu
903,37,4,616,Tamil Nadu
636,90,4,269,Tamil Nadu
751,7,7,551,Tamil Nadu
160,10,0,117,Tamil Nadu
1808,41,10,760,Tamil Nadu
1241,146,4,286,Tamil Nadu
867,53,14,490,Tamil Nadu
444,81,6,202,Tamil Nadu
1385,34,1,1092,Tripura
222,5,0,201,Tripura
161,23,0,101,Tripura
66,2,0,30,Tripura
25,0,0,13,Tripura
562,2,0,517,Tripura
131,1,0,76,Tripura
71,2,0,59,Tripura
156,2,1,88,Tripura
9000,47,247,5172,Telangana
45,0,0,15,Telangana
11672,861,23,305,Telangana
20,0,0,2,Telangana
41,2,0,8,Telangana
24,0,0,2,Telangana
37,0,0,3,Telangana
24,1,0,2,Telangana
14,1,0,1,Telangana
50,1,1,25,Telangana
62,3,1,0,Telangana
56,0,0,4,Telangana
23,0,0,2,Telangana
19,2,0,0,Telangana
26,0,0,13,Telangana
85,0,0,30,Telangana
6,0,0,1,Telangana
1060,40,2,17,Telangana
120,14,0,6,Telangana
21,1,0,1,Telangana
90,0,0,24,Telangana
6,0,0,0,Telangana
2831,8,39,2108,Uttarakhand
178,1,2,153,Uttarakhand
82,1,1,61,Uttarakhand
73,0,0,59,Uttarakhand
54,0,1,44,Uttarakhand
681,4,22,558,Uttarakhand
313,0,0,154,Uttarakhand
470,2,3,340,Uttarakhand
141,0,3,85,Uttarakhand
65,0,0,52,Uttarakhand
66,0,1,56,Uttarakhand
417,1,2,355,Uttarakhand
231,1,3,147,Uttarakhand
65,1,1,44,Uttarakhand
22828,681,672,15506,Uttar Pradesh
1214,18,87,1004,Uttar Pradesh
475,17,22,266,Uttar Pradesh
265,1,9,190,Uttar Pradesh
121,1,4,100,Uttar Pradesh
281,1,1,271,Uttar Pradesh
104,1,2,68,Uttar Pradesh
228,3,7,167,Uttar Pradesh
265,1,4,185,Uttar Pradesh
124,1,1,112,Uttar Pradesh
112,8,0,72,Uttar Pradesh
75,8,2,51,Uttar Pradesh
43,0,0,36,Uttar Pradesh
329,8,1,253,Uttar Pradesh
233,3,9,145,Uttar Pradesh
351,1,15,283,Uttar Pradesh
287,8,6,209,Uttar Pradesh
134,4,2,85,Uttar Pradesh
599,8,20,409,Uttar Pradesh
142,19,1,60,Uttar Pradesh
92,1,2,77,Uttar Pradesh
217,7,4,151,Uttar Pradesh
137,1,7,48,Uttar Pradesh
290,14,14,127,Uttar Pradesh
156,13,6,87,Uttar Pradesh
133,1,0,104,Uttar Pradesh
512,3,24,418,Uttar Pradesh
2208,57,22,1430,Uttar Pradesh
1463,70,51,667,Uttar Pradesh
328,2,3,287,Uttar Pradesh
157,1,5,125,Uttar Pradesh
325,17,13,196,Uttar Pradesh
74,1,1,62,Uttar Pradesh
628,41,12,372,Uttar Pradesh
224,11,4,172,Uttar Pradesh
169,1,3,127,Uttar Pradesh
174,4,6,113,Uttar Pradesh
526,17,9,446,Uttar Pradesh
175,16,18,67,Uttar Pradesh
139,9,2,89,Uttar Pradesh
236,1,1,185,Uttar Pradesh
61,1,1,45,Uttar Pradesh
1140,39,47,745,Uttar Pradesh
82,6,0,64,Uttar Pradesh
122,1,2,63,Uttar Pradesh
114,0,0,88,Uttar Pradesh
8,1,3,2,Uttar Pradesh
1109,23,19,678,Uttar Pradesh
168,5,3,129,Uttar Pradesh
56,1,1,40,Uttar Pradesh
254,8,7,178,Uttar Pradesh
330,6,13,183,Uttar Pradesh
131,13,3,68,Uttar Pradesh
998,13,82,643,Uttar Pradesh
89,4,1,59,Uttar Pradesh
446,12,20,325,Uttar Pradesh
279,9,8,212,Uttar Pradesh
132,6,0,92,Uttar Pradesh
112,0,7,102,Uttar Pradesh
134,2,3,109,Uttar Pradesh
360,2,3,278,Uttar Pradesh
387,7,0,335,Uttar Pradesh
334,4,5,249,Uttar Pradesh
232,14,7,156,Uttar Pradesh
134,4,1,96,Uttar Pradesh
123,1,0,83,Uttar Pradesh
147,16,1,98,Uttar Pradesh
59,1,1,50,Uttar Pradesh
246,3,9,181,Uttar Pradesh
63,0,0,49,Uttar Pradesh
42,4,0,29,Uttar Pradesh
198,6,3,149,Uttar Pradesh
166,7,3,106,Uttar Pradesh
490,46,16,283,Uttar Pradesh
17907,624,653,11719,West Bengal
242,1,0,189,West Bengal
169,5,2,144,West Bengal
302,3,2,276,West Bengal
208,6,0,141,West Bengal
458,30,9,234,West Bengal
979,38,22,694,West Bengal
348,13,0,268,West Bengal
303,3,0,296,West Bengal
5753,180,372,3609,West Bengal
612,28,1,353,West Bengal
228,4,4,176,West Bengal
310,8,5,220,West Bengal
2798,121,99,1635,West Bengal
368,7,5,319,West Bengal
321,5,4,234,West Bengal
89,1,0,87,West Bengal
1031,76,26,470,West Bengal
291,4,1,226,West Bengal
