Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
12,0,0,11,Falkland Is.
187,0,0,178,Faroe Is.
18,0,0,10,Fiji
4609,96,177,2500,Finland
122577,1773,22245,43493,France
57,0,0,35,French Polynesia
172,5,3,26,Gabon
17,5,3,26,Gaza Strip
444,19,5,132,Georgia
150383,2337,5321,99928,Germany
1279,63,10,134,Ghana
134,1,0,131,Gibraltar
2490,27,130,577,Greece
11,0,0,11,Greenland
15,0,0,7,Grenada
145,0,10,68,Guadeloupe
140,2,5,126,Guam
384,42,11,30,Guatemala
245,0,11,155,Guernsey
954,92,6,191,Guinea
52,2,0,3,Guinea-Bissau
73,3,7,12,Guyana
72,0,5,2,Haiti
576,14,47,50,Honduras
1037,1,4,725,香港
2383,99,250,401,Hungary
1790,1,10,1509,Iceland
23452,1752,723,4814,India
8211,436,689,1002,Indonesia
88194,1168,5574,66596,Iran
1708,31,86,1204,Iraq
18184,577,1014,9233,Ireland
308,1,18,230,Isle of Man
15226,233,193,6003,Israel
192994,3021,25969,60498,Italy
272,15,6,28,Jamaica
12829,441,334,2536,Japan
278,2,19,165,Jersey
441,4,7,326,Jordan
2416,127,25,604,Kazakhstan
336,16,14,95,Kenya
703,34,19,162,Kosovo
2614,215,15,613,Kuwait
656,25,8,322,Kyrgyzstan
19,0,0,4,Lao PDR
804,20,12,133,Latvia
704,8,24,140,Lebanon
117,6,8,25,Liberia
61,1,2,18,Libya
82,1,1,55,Liechtenstein
1410,12,40,430,Lithuania
3695,30,85,760,Luxembourg
45,0,0,27,Macao SAR
122,1,0,61,Madagascar
33,0,4,3,Malawi
5691,88,96,3663,Malaysia
116,8,0,16,Maldives
325,16,21,87,Mali
447,2,3,223,Malta
7,0,1,6,Mauritania
331,0,9,285,Mauritius
221,186,3,77,Mayotte
12872,1239,1221,2627,Mexico
3110,184,87,755,Moldova
94,0,4,35,Monaco
36,1,0,9,Mongolia
319,3,6,123,Montenegro
11,0,0,2,Montserrat
3758,190,158,486,Morocco
46,0,0,9,Mozambique
144,5,5,9,Myanmar
16,0,0,7,Namibia
48,0,0,10,Nepal
36535,806,4289,3459,Netherlands
18,0,0,17,New Caledonia
1456,5,17,1095,New Zealand
11,0,3,0,Nicaragua
681,10,24,289,Niger
1095,114,32,208,Nigeria
1326,26,57,337,Macedonia
14,0,2,11,Northern Mariana Islands
7408,63,191,11,Norway
1790,74,10,325,Oman
11940,883,253,2755,Pakistan
5338,259,154,319,Panama
8,0,0,0,Papua New Guinea
223,3,9,70,Paraguay
21648,734,634,7496,Peru
7192,211,477,762,Philippines
10892,381,494,1944,Poland
22797,444,854,1228,Portugal
1418,2,77,1228,Puerto Rico
8525,761,10,809,Qatar
10417,321,552,2817,Romania
68622,5849,615,5568,Russia
176,22,0,87,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
15,0,0,15,Saint Lucia
1,0,0,0,Saint Pierre and Miquelon
513,12,40,64,San Marino
4,0,0,0,São Tomé and Príncipe
632,0,12,0,São Tomé and Príncipe
15102,1172,127,2049,Saudi Arabia
545,66,6,262,Senegal
7483,207,144,1094,Serbia
11,0,0,7,Seychelles
82,18,3,10,Sierra Leone
12075,897,12,956,Singapore
1373,13,17,355,Slovakia
1374,7,80,211,Slovenia
359,31,16,8,Somalia
4220,267,79,1473,South Africa
10718,10,240,8501,Korea
5,1,0,0,S. Sudan
219764,6740,22524,92355,Spain
368,38,7,109,Sri Lanka
14,0,0,0,St Kitts and Nevis
174,12,16,14,Sudan
10,0,1,7,Suriname
18068,765,2358,550,Sweden
28677,181,1586,21000,Switzerland
42,0,3,6,Syria
428,1,6,264,台湾
294,5,10,11,Tanzania
2854,15,50,2490,Thailand
10,0,1,6,The Gambia
24,1,0,1,Timor-Leste
90,1,6,59,Togo
115,0,8,45,Trinidad and Tobago
939,17,38,194,Tunisia
104912,3122,2600,21737,Turkey
11,0,1,4,Turks and Caicos Islands
55,1,3,50,U.S. Virgin Islands
75,1,0,46,Uganda
8125,478,201,601,Ukraine
9281,525,64,1760,United Arab Emirates
143464,5386,23635,1918,United Kingdom
898743,36138,46091,99330,United States
563,6,12,369,Uruguay
1778,20,8,621,Uzbekistan
9,0,0,2,Vatican City
318,7,10,132,Venezuela
270,1,0,225,Vietnam
319,113,0,225,West Bank
1,0,0,1,Yemen
84,8,3,37,Zambia
29,1,4,2,Zimbabwe
