Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0,17,129,Karnataka
6,0,17,129,Karnataka
24,0,17,129,Karnataka
45,0,17,129,Karnataka
10,0,17,129,Karnataka
2,0,17,129,Karnataka
10,0,17,129,Karnataka
12,0,17,129,Karnataka
2,0,17,129,Karnataka
9,0,17,129,Karnataka
1,0,17,129,Karnataka
37,0,17,129,Karnataka
1,0,17,129,Karnataka
9,0,17,129,Karnataka
437,10,3,323,Kerala
5,0,3,323,Kerala
64,0,3,323,Kerala
24,0,3,323,Kerala
9,0,3,323,Kerala
216,16,3,323,Kerala
9,0,3,323,Kerala
6,0,3,323,Kerala
15,0,3,323,Kerala
17,0,3,323,Kerala
7,0,3,323,Kerala
14,0,3,323,Kerala
15,0,3,323,Kerala
14,0,3,323,Kerala
3,0,3,323,Kerala
5825,604,251,722,Maharashtra
23,0,251,722,Maharashtra
17,0,251,722,Maharashtra
11,0,251,722,Maharashtra
1,0,251,722,Maharashtra
1,0,251,722,Maharashtra
5,0,251,722,Maharashtra
7,0,251,722,Maharashtra
25,0,251,722,Maharashtra
4,0,251,722,Maharashtra
3,0,251,722,Maharashtra
730,180,251,722,Maharashtra
2,0,251,722,Maharashtra
4,0,251,722,Maharashtra
26,0,251,722,Maharashtra
6,0,251,722,Maharashtra
473,121,251,722,Maharashtra
21,0,251,722,Maharashtra
12,0,1,0,Meghalaya
2,0,0,2,Manipur
1,0,0,2,Manipur
1,0,0,2,Manipur
1722,130,80,148,Madhya Pradesh
228,49,80,148,Madhya Pradesh
2,0,80,148,Madhya Pradesh
6,0,80,148,Madhya Pradesh
717,198,80,148,Madhya Pradesh
8,0,80,148,Madhya Pradesh
13,0,80,148,Madhya Pradesh
2,0,80,148,Madhya Pradesh
13,0,80,148,Madhya Pradesh
1,0,0,0,Mizoram
83,1,1,32,Orissa
3,0,1,32,Orissa
2,0,1,32,Orissa
1,0,1,32,Orissa
34,0,1,32,Orissa
1,0,1,32,Orissa
82,7,1,30,Orissa
264,13,16,49,Punjab
11,0,16,49,Punjab
7,0,16,49,Punjab
11,0,16,49,Punjab
10,0,16,49,Punjab
11,0,16,49,Punjab
1,0,16,49,Punjab
3,0,16,49,Punjab
38,0,16,49,Punjab
19,0,16,49,Punjab
7,0,0,3,Puducherry
1,0,0,3,Puducherry
4,0,0,3,Puducherry
1882,81,25,230,Rajasthan
5,0,25,230,Rajasthan
5,0,25,230,Rajasthan
12,0,25,230,Rajasthan
8,0,25,230,Rajasthan
28,0,25,230,Rajasthan
20,0,25,230,Rajasthan
11,0,25,230,Rajasthan
6,0,25,230,Rajasthan
1,0,25,230,Rajasthan
5,0,25,230,Rajasthan
613,148,25,230,Rajasthan
34,0,25,230,Rajasthan
2,0,25,230,Rajasthan
2,0,25,230,Rajasthan
1,0,25,230,Rajasthan
27,0,25,230,Rajasthan
4,0,25,230,Rajasthan
1639,43,18,635,Tamil Nadu
4,0,18,635,Tamil Nadu
379,21,18,635,Tamil Nadu
136,2,18,635,Tamil Nadu
26,0,18,635,Tamil Nadu
78,2,18,635,Tamil Nadu
70,0,18,635,Tamil Nadu
10,0,18,635,Tamil Nadu
16,0,18,635,Tamil Nadu
42,0,18,635,Tamil Nadu
46,0,18,635,Tamil Nadu
44,0,18,635,Tamil Nadu
53,2,18,635,Tamil Nadu
5,0,18,635,Tamil Nadu
11,0,18,635,Tamil Nadu
24,0,18,635,Tamil Nadu
12,0,18,635,Tamil Nadu
49,0,18,635,Tamil Nadu
43,0,18,635,Tamil Nadu
48,0,18,635,Tamil Nadu
28,0,18,635,Tamil Nadu
27,0,18,635,Tamil Nadu
50,0,18,635,Tamil Nadu
62,0,18,635,Tamil Nadu
109,0,18,635,Tamil Nadu
12,0,18,635,Tamil Nadu
22,0,18,635,Tamil Nadu
40,0,18,635,Tamil Nadu
19,0,18,635,Tamil Nadu
2,0,0,1,Tripura
960,15,24,197,Telangana
11,0,24,197,Telangana
445,78,24,197,Telangana
10,0,24,197,Telangana
18,0,24,197,Telangana
4,0,24,197,Telangana
1,0,24,197,Telangana
5,0,24,197,Telangana
2,0,24,197,Telangana
14,0,24,197,Telangana
45,0,24,197,Telangana
23,0,24,197,Telangana
1,0,24,197,Telangana
10,0,24,197,Telangana
25,0,24,197,Telangana
46,0,0,19,Uttarakhand
18,0,0,19,Uttarakhand
3,0,0,19,Uttarakhand
8,0,0,19,Uttarakhand
1,0,0,19,Uttarakhand
4,0,0,19,Uttarakhand
1508,96,21,165,Uttar Pradesh
201,40,21,165,Uttar Pradesh
4,0,21,165,Uttar Pradesh
5,0,21,165,Uttar Pradesh
2,0,21,165,Uttar Pradesh
6,0,21,165,Uttar Pradesh
8,0,21,165,Uttar Pradesh
8,0,21,165,Uttar Pradesh
10,0,21,165,Uttar Pradesh
91,7,21,165,Uttar Pradesh
25,0,21,165,Uttar Pradesh
5,0,21,165,Uttar Pradesh
3,0,21,165,Uttar Pradesh
2,0,21,165,Uttar Pradesh
4,0,21,165,Uttar Pradesh
4,0,21,165,Uttar Pradesh
9,0,21,165,Uttar Pradesh
4,0,21,165,Uttar Pradesh
29,0,21,165,Uttar Pradesh
6,0,21,165,Uttar Pradesh
38,0,21,165,Uttar Pradesh
1,0,21,165,Uttar Pradesh
2,0,21,165,Uttar Pradesh
20,0,21,165,Uttar Pradesh
1,0,21,165,Uttar Pradesh
17,0,21,165,Uttar Pradesh
9,0,21,165,Uttar Pradesh
468,45,15,73,West Bengal
4,0,15,73,West Bengal
4,0,15,73,West Bengal
29,0,15,73,West Bengal
5,0,15,73,West Bengal
3,0,15,73,West Bengal
2,0,15,73,West Bengal
7,0,15,73,West Bengal
1,0,15,73,West Bengal
