Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2590,96,48,1047,Kosovo
44391,688,344,34586,Kuwait
4513,309,46,2162,Kyrgyzstan
19,0,0,19,Lao PDR
1114,2,30,932,Latvia
1714,26,33,1144,Lebanon
24,7,0,4,Lesotho
726,42,34,285,Liberia
735,22,18,142,Libya
83,0,1,69,Liechtenstein
1812,4,78,1501,Lithuania
4217,44,110,3968,Luxembourg
46,0,0,45,Macao SAR
2000,78,16,862,Madagascar
1075,70,13,260,Malawi
8616,10,121,8294,Malaysia
2303,20,8,1863,Maldives
2103,43,113,1387,Mali
670,0,9,632,Malta
4028,121,120,1280,Mauritania
341,0,10,326,Mauritius
221,0,3,77,Mayotte
212802,4410,26381,120562,Mexico
16080,304,526,8765,Moldova
103,1,4,95,Monaco
219,0,0,170,Mongolia
460,21,9,315,Montenegro
11,0,1,10,Montserrat
11854,221,218,8700,Morocco
837,21,5,223,Mozambique
297,2,6,215,Myanmar
136,15,0,22,Namibia
12263,508,27,1698,Nepal
50074,69,6105,1698,Netherlands
21,0,0,21,New Caledonia
1520,2,22,1134,New Zealand
2170,0,74,1238,Nicaragua
1066,7,67,919,Niger
24077,779,558,8625,Nigeria
5906,148,277,2236,Macedonia
30,0,2,19,Northern Mariana Islands
8832,256,249,8138,Norway
36953,919,159,20363,Oman
198883,3138,4035,86906,Pakistan
30658,753,592,15270,Panama
11,0,0,8,Papua New Guinea
1942,231,15,1013,Paraguay
275989,3625,9135,164024,Peru
34803,730,1236,9430,Philippines
33714,319,1435,19972,Poland
41189,323,1561,26864,Portugal
7081,87,149,1119,Puerto Rico
93663,879,110,77225,Qatar
26022,325,1589,18530,Romania
627646,6852,8969,393352,Russia
879,21,2,398,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
712,0,13,219,São Tomé and Príncipe
178504,3927,1511,122128,Saudi Arabia
6470,116,56,4193,Senegal
13792,227,267,11348,Serbia
11,0,0,11,Seychelles
1410,16,59,937,Sierra Leone
43246,291,26,37163,Singapore
1664,7,28,1455,Slovakia
1572,14,111,1376,Slovenia
2890,6,90,868,Somalia
131800,7210,2413,67094,South Africa
12715,62,282,11172,Korea
1977,12,36,224,S. Sudan
248770,301,28343,150376,Spain
2014,4,11,1619,Sri Lanka
15,0,0,15,St Kitts and Nevis
9309,52,572,4014,Sudan
467,76,10,181,Suriname
67066,894,5343,181,Sweden
31555,64,1960,29100,Switzerland
255,7,8,102,Syria
447,0,7,435,台湾
5798,51,52,4331,Tajikistan
3164,2,58,3053,Thailand
43,0,2,26,The Gambia
24,0,0,24,Timor-Leste
616,25,14,395,Togo
125,1,8,109,Trinidad and Tobago
1168,2,50,1023,Tunisia
195883,1372,5082,169182,Turkey
28,12,1,11,Turks and Caicos Islands
79,1,6,64,U.S. Virgin Islands
846,13,0,761,Uganda
42982,917,1129,18701,Ukraine
47360,387,311,35834,United Arab Emirates
310250,890,43550,35834,United Kingdom
2467071,43581,115827,782666,United States
924,5,26,818,Uruguay
7551,124,20,5240,Uzbekistan
12,0,0,12,Vatican City
5130,351,42,1327,Venezuela
355,2,0,330,Vietnam
1743,258,0,330,West Bank
1103,14,293,402,Yemen
1531,0,21,1233,Zambia
564,3,6,135,Zimbabwe
