Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/29/2020,75,0,0,75,Ningxia
04/30/2020,75,0,0,75,Ningxia
05/01/2020,75,0,0,75,Ningxia
05/02/2020,75,0,0,75,Ningxia
05/03/2020,75,0,0,75,Ningxia
05/04/2020,75,0,0,75,Ningxia
05/05/2020,75,0,0,75,Ningxia
05/06/2020,75,0,0,75,Ningxia
05/07/2020,75,0,0,75,Ningxia
05/08/2020,75,0,0,75,Ningxia
05/09/2020,75,0,0,75,Ningxia
05/10/2020,75,0,0,75,Ningxia
05/11/2020,75,0,0,75,Ningxia
05/12/2020,75,0,0,75,Ningxia
05/13/2020,75,0,0,75,Ningxia
05/14/2020,75,0,0,75,Ningxia
05/15/2020,75,0,0,75,Ningxia
05/16/2020,75,0,0,75,Ningxia
05/17/2020,75,0,0,75,Ningxia
05/18/2020,75,0,0,75,Ningxia
05/19/2020,75,0,0,75,Ningxia
05/20/2020,75,0,0,75,Ningxia
05/21/2020,75,0,0,75,Ningxia
05/22/2020,75,0,0,75,Ningxia
05/23/2020,75,0,0,75,Ningxia
05/24/2020,75,0,0,75,Ningxia
05/25/2020,75,0,0,75,Ningxia
05/26/2020,75,0,0,75,Ningxia
05/27/2020,75,0,0,75,Ningxia
05/28/2020,75,0,0,75,Ningxia
05/29/2020,75,0,0,75,Ningxia
05/30/2020,75,0,0,75,Ningxia
05/31/2020,75,0,0,75,Ningxia
06/01/2020,75,0,0,75,Ningxia
06/02/2020,75,0,0,75,Ningxia
06/03/2020,75,0,0,75,Ningxia
06/04/2020,75,0,0,75,Ningxia
06/05/2020,75,0,0,75,Ningxia
06/06/2020,75,0,0,75,Ningxia
06/07/2020,75,0,0,75,Ningxia
06/08/2020,75,0,0,75,Ningxia
06/09/2020,75,0,0,75,Ningxia
06/10/2020,75,0,0,75,Ningxia
06/11/2020,75,0,0,75,Ningxia
06/12/2020,75,0,0,75,Ningxia
06/13/2020,75,0,0,75,Ningxia
06/14/2020,75,0,0,75,Ningxia
06/15/2020,75,0,0,75,Ningxia
06/16/2020,75,0,0,75,Ningxia
06/17/2020,75,0,0,75,Ningxia
06/18/2020,75,0,0,75,Ningxia
06/19/2020,75,0,0,75,Ningxia
06/20/2020,75,0,0,75,Ningxia
06/21/2020,75,0,0,75,Ningxia
06/22/2020,75,0,0,75,Ningxia
06/23/2020,75,0,0,75,Ningxia
06/24/2020,75,0,0,75,Ningxia
06/25/2020,75,0,0,75,Ningxia
04/15/2020,18,0,0,18,Qinghai
04/17/2020,18,0,0,18,Qinghai
04/19/2020,18,0,0,18,Qinghai
04/21/2020,18,0,0,18,Qinghai
04/23/2020,18,0,0,18,Qinghai
04/25/2020,18,0,0,18,Qinghai
04/27/2020,18,0,0,18,Qinghai
04/29/2020,18,0,0,18,Qinghai
04/30/2020,18,0,0,18,Qinghai
05/01/2020,18,0,0,18,Qinghai
05/02/2020,18,0,0,18,Qinghai
05/03/2020,18,0,0,18,Qinghai
05/04/2020,18,0,0,18,Qinghai
05/05/2020,18,0,0,18,Qinghai
05/06/2020,18,0,0,18,Qinghai
05/07/2020,18,0,0,18,Qinghai
05/08/2020,18,0,0,18,Qinghai
05/09/2020,18,0,0,18,Qinghai
05/10/2020,18,0,0,18,Qinghai
05/11/2020,18,0,0,18,Qinghai
05/12/2020,18,0,0,18,Qinghai
05/13/2020,18,0,0,18,Qinghai
05/14/2020,18,0,0,18,Qinghai
05/15/2020,18,0,0,18,Qinghai
05/16/2020,18,0,0,18,Qinghai
05/17/2020,18,0,0,18,Qinghai
05/18/2020,18,0,0,18,Qinghai
05/19/2020,18,0,0,18,Qinghai
05/20/2020,18,0,0,18,Qinghai
05/21/2020,18,0,0,18,Qinghai
05/22/2020,18,0,0,18,Qinghai
05/23/2020,18,0,0,18,Qinghai
05/24/2020,18,0,0,18,Qinghai
05/25/2020,18,0,0,18,Qinghai
05/26/2020,18,0,0,18,Qinghai
05/27/2020,18,0,0,18,Qinghai
05/28/2020,18,0,0,18,Qinghai
05/29/2020,18,0,0,18,Qinghai
05/30/2020,18,0,0,18,Qinghai
05/31/2020,18,0,0,18,Qinghai
06/01/2020,18,0,0,18,Qinghai
06/02/2020,18,0,0,18,Qinghai
06/03/2020,18,0,0,18,Qinghai
06/04/2020,18,0,0,18,Qinghai
06/05/2020,18,0,0,18,Qinghai
06/06/2020,18,0,0,18,Qinghai
06/07/2020,18,0,0,18,Qinghai
06/08/2020,18,0,0,18,Qinghai
06/09/2020,18,0,0,18,Qinghai
06/10/2020,18,0,0,18,Qinghai
06/11/2020,18,0,0,18,Qinghai
06/12/2020,18,0,0,18,Qinghai
06/13/2020,18,0,0,18,Qinghai
06/14/2020,18,0,0,18,Qinghai
06/15/2020,18,0,0,18,Qinghai
06/16/2020,18,0,0,18,Qinghai
06/17/2020,18,0,0,18,Qinghai
06/18/2020,18,0,0,18,Qinghai
06/19/2020,18,0,0,18,Qinghai
06/20/2020,18,0,0,18,Qinghai
06/21/2020,18,0,0,18,Qinghai
06/22/2020,18,0,0,18,Qinghai
06/23/2020,18,0,0,18,Qinghai
06/24/2020,18,0,0,18,Qinghai
06/25/2020,18,0,0,18,Qinghai
04/15/2020,256,0,3,251,Shaanxi
04/17/2020,261,5,3,251,Shaanxi
04/18/2020,266,5,3,252,Shaanxi
04/20/2020,271,5,3,252,Shaanxi
04/22/2020,277,6,3,253,Shaanxi
04/23/2020,279,2,3,253,Shaanxi
04/25/2020,282,3,3,253,Shaanxi
04/26/2020,286,4,3,253,Shaanxi
04/28/2020,296,10,3,253,Shaanxi
04/29/2020,306,10,3,253,Shaanxi
04/30/2020,306,0,3,253,Shaanxi
05/01/2020,306,0,3,254,Shaanxi
05/02/2020,306,0,3,254,Shaanxi
05/03/2020,306,0,3,255,Shaanxi
05/04/2020,306,0,3,260,Shaanxi
05/05/2020,306,0,3,263,Shaanxi
05/06/2020,307,1,3,263,Shaanxi
05/07/2020,308,1,3,266,Shaanxi
05/08/2020,308,0,3,266,Shaanxi
05/09/2020,308,0,3,292,Shaanxi
05/10/2020,308,0,3,293,Shaanxi
05/11/2020,308,0,3,294,Shaanxi
05/12/2020,308,0,3,296,Shaanxi
05/13/2020,308,0,3,296,Shaanxi
05/14/2020,308,0,3,297,Shaanxi
05/15/2020,308,0,3,297,Shaanxi
05/16/2020,308,0,3,297,Shaanxi
05/17/2020,308,0,3,297,Shaanxi
05/18/2020,308,0,3,301,Shaanxi
05/19/2020,308,0,3,303,Shaanxi
05/20/2020,308,0,3,303,Shaanxi
05/21/2020,308,0,3,303,Shaanxi
05/22/2020,308,0,3,303,Shaanxi
05/23/2020,308,0,3,303,Shaanxi
05/24/2020,308,0,3,305,Shaanxi
05/25/2020,308,0,3,305,Shaanxi
05/26/2020,308,0,3,305,Shaanxi
05/27/2020,308,0,3,305,Shaanxi
05/28/2020,308,0,3,198,Shaanxi
05/29/2020,308,0,3,305,Shaanxi
05/30/2020,308,0,3,305,Shaanxi
05/31/2020,308,0,3,305,Shaanxi
06/01/2020,309,1,3,305,Shaanxi
06/02/2020,309,0,3,305,Shaanxi
06/03/2020,309,0,3,305,Shaanxi
06/04/2020,309,0,3,305,Shaanxi
06/05/2020,309,0,3,305,Shaanxi
06/06/2020,309,0,3,305,Shaanxi
06/07/2020,310,1,3,305,Shaanxi
06/08/2020,311,1,3,305,Shaanxi
06/09/2020,311,0,3,305,Shaanxi
06/10/2020,311,0,3,305,Shaanxi
06/11/2020,311,0,3,306,Shaanxi
06/12/2020,311,0,3,306,Shaanxi
06/13/2020,311,0,3,306,Shaanxi
06/14/2020,312,1,3,306,Shaanxi
06/15/2020,313,1,3,306,Shaanxi
06/16/2020,313,0,3,306,Shaanxi
06/17/2020,313,0,3,306,Shaanxi
06/18/2020,314,1,3,306,Shaanxi
06/19/2020,314,0,3,306,Shaanxi
06/20/2020,315,1,3,306,Shaanxi
06/21/2020,316,1,3,306,Shaanxi
06/22/2020,317,1,3,306,Shaanxi
06/23/2020,317,0,3,306,Shaanxi
06/24/2020,318,1,3,307,Shaanxi
06/25/2020,319,1,3,307,Shaanxi
04/15/2020,784,1,7,761,Shandong
04/17/2020,787,3,7,761,Shandong
04/18/2020,787,0,7,765,Shandong
04/20/2020,787,0,7,765,Shandong
04/22/2020,787,0,7,766,Shandong
04/24/2020,787,0,7,766,Shandong
04/25/2020,787,0,7,767,Shandong
04/27/2020,787,0,7,768,Shandong
04/29/2020,787,0,7,771,Shandong
04/30/2020,787,0,7,771,Shandong
05/01/2020,787,0,7,772,Shandong
05/02/2020,787,0,7,772,Shandong
05/03/2020,787,0,7,772,Shandong
05/04/2020,787,0,7,772,Shandong
05/05/2020,788,1,7,773,Shandong
05/06/2020,788,0,7,775,Shandong
05/07/2020,788,0,7,775,Shandong
05/08/2020,788,0,7,776,Shandong
05/09/2020,788,0,7,776,Shandong
05/10/2020,788,0,7,776,Shandong
05/11/2020,788,0,7,777,Shandong
05/12/2020,788,0,7,777,Shandong
05/13/2020,788,0,7,777,Shandong
05/14/2020,788,0,7,777,Shandong
05/15/2020,788,0,7,777,Shandong
05/16/2020,788,0,7,777,Shandong
05/17/2020,788,0,7,777,Shandong
05/18/2020,788,0,7,780,Shandong
05/19/2020,788,0,7,780,Shandong
05/20/2020,788,0,7,780,Shandong
05/21/2020,788,0,7,780,Shandong
05/22/2020,788,0,7,780,Shandong
05/23/2020,788,0,7,780,Shandong
05/24/2020,788,0,7,780,Shandong
05/25/2020,788,0,7,780,Shandong
05/26/2020,788,0,7,780,Shandong
05/27/2020,788,0,7,780,Shandong
05/28/2020,789,1,7,780,Shandong
05/29/2020,790,1,7,780,Shandong
05/30/2020,791,1,7,780,Shandong
05/31/2020,792,1,7,780,Shandong
06/01/2020,792,0,7,780,Shandong
06/02/2020,792,0,7,780,Shandong
06/03/2020,792,0,7,780,Shandong
06/04/2020,792,0,7,780,Shandong
06/05/2020,792,0,7,780,Shandong
06/06/2020,792,0,7,780,Shandong
06/07/2020,792,0,7,780,Shandong
06/08/2020,792,0,7,781,Shandong
06/09/2020,792,0,7,781,Shandong
06/10/2020,792,0,7,781,Shandong
06/11/2020,792,0,7,781,Shandong
06/12/2020,792,0,7,781,Shandong
06/13/2020,792,0,7,781,Shandong
06/14/2020,792,0,7,782,Shandong
06/15/2020,792,0,7,782,Shandong
06/16/2020,792,0,7,783,Shandong
06/17/2020,792,0,7,783,Shandong
06/18/2020,792,0,7,783,Shandong
06/19/2020,792,0,7,783,Shandong
06/20/2020,792,0,7,785,Shandong
06/21/2020,792,0,7,785,Shandong
06/22/2020,792,0,7,785,Shandong
06/23/2020,792,0,7,785,Shandong
06/24/2020,792,0,7,785,Shandong
06/25/2020,792,0,7,785,Shandong
04/14/2020,516,0,7,341,Shanghai
04/15/2020,622,106,7,468,Shanghai
04/16/2020,628,6,7,485,Shanghai
04/17/2020,630,2,7,489,Shanghai
04/18/2020,632,2,7,512,Shanghai
04/19/2020,635,3,7,516,Shanghai
04/20/2020,638,3,7,521,Shanghai
04/21/2020,638,0,7,530,Shanghai
04/22/2020,639,1,7,530,Shanghai
04/23/2020,640,1,7,532,Shanghai
04/24/2020,641,1,7,533,Shanghai
04/25/2020,641,0,7,547,Shanghai
04/26/2020,642,1,7,558,Shanghai
04/27/2020,643,1,7,568,Shanghai
04/28/2020,644,1,7,581,Shanghai
04/29/2020,645,1,7,584,Shanghai
04/30/2020,648,3,7,584,Shanghai
05/01/2020,652,4,7,599,Shanghai
05/02/2020,652,0,7,612,Shanghai
05/03/2020,653,1,7,613,Shanghai
05/04/2020,654,1,7,615,Shanghai
05/05/2020,656,2,7,619,Shanghai
05/06/2020,656,0,7,620,Shanghai
05/07/2020,657,1,7,620,Shanghai
05/08/2020,657,0,7,623,Shanghai
05/09/2020,658,1,7,623,Shanghai
05/10/2020,659,1,7,626,Shanghai
05/11/2020,659,0,7,627,Shanghai
05/12/2020,659,0,7,627,Shanghai
05/13/2020,659,0,7,627,Shanghai
05/14/2020,660,1,7,633,Shanghai
05/15/2020,661,1,7,633,Shanghai
05/16/2020,662,1,7,633,Shanghai
05/17/2020,664,2,7,633,Shanghai
05/18/2020,666,2,7,641,Shanghai
05/19/2020,666,0,7,641,Shanghai
05/20/2020,666,0,7,642,Shanghai
05/21/2020,667,1,7,645,Shanghai
05/22/2020,667,0,7,646,Shanghai
05/23/2020,667,0,7,646,Shanghai
05/24/2020,668,1,7,647,Shanghai
05/25/2020,668,0,7,648,Shanghai
05/26/2020,669,1,7,652,Shanghai
05/27/2020,670,1,7,653,Shanghai
05/28/2020,671,1,7,655,Shanghai
05/29/2020,671,0,7,655,Shanghai
05/30/2020,671,0,7,655,Shanghai
05/31/2020,672,1,7,657,Shanghai
06/01/2020,672,0,7,657,Shanghai
06/02/2020,673,1,7,660,Shanghai
06/03/2020,674,1,7,661,Shanghai
06/04/2020,675,1,7,661,Shanghai
06/05/2020,677,2,7,662,Shanghai
06/06/2020,677,0,7,664,Shanghai
06/07/2020,677,0,7,664,Shanghai
06/08/2020,678,1,7,664,Shanghai
06/09/2020,680,2,7,665,Shanghai
06/10/2020,682,2,7,665,Shanghai
06/11/2020,684,2,7,665,Shanghai
06/12/2020,689,5,7,666,Shanghai
06/13/2020,690,1,7,666,Shanghai
06/14/2020,691,1,7,666,Shanghai
06/15/2020,692,1,7,668,Shanghai
06/16/2020,695,3,7,667,Shanghai
06/17/2020,696,1,7,667,Shanghai
06/18/2020,697,1,7,668,Shanghai
06/19/2020,697,0,7,668,Shanghai
06/20/2020,698,1,7,668,Shanghai
06/21/2020,699,1,7,668,Shanghai
06/22/2020,701,2,7,668,Shanghai
06/23/2020,702,1,7,668,Shanghai
06/24/2020,703,1,7,669,Shanghai
06/25/2020,703,0,7,670,Shanghai
04/15/2020,186,0,0,135,Shanxi
04/16/2020,194,8,0,135,Shanxi
04/17/2020,197,3,0,135,Shanxi
04/19/2020,197,0,0,135,Shanxi
04/21/2020,197,0,0,140,Shanxi
04/23/2020,197,0,0,142,Shanxi
04/25/2020,197,0,0,149,Shanxi
04/27/2020,197,0,0,157,Shanxi
04/28/2020,197,0,0,160,Shanxi
04/29/2020,197,0,0,160,Shanxi
04/30/2020,197,0,0,160,Shanxi
05/01/2020,197,0,0,172,Shanxi
05/02/2020,197,0,0,176,Shanxi
05/03/2020,198,1,0,176,Shanxi
05/04/2020,202,4,0,180,Shanxi
05/05/2020,206,4,0,190,Shanxi
05/06/2020,210,4,0,193,Shanxi
05/07/2020,214,4,0,194,Shanxi
05/08/2020,218,4,0,195,Shanxi
05/09/2020,222,4,0,196,Shanxi
05/10/2020,226,4,0,197,Shanxi
05/11/2020,230,4,0,197,Shanxi
05/12/2020,234,4,0,197,Shanxi
05/13/2020,238,4,0,197,Shanxi
05/14/2020,242,4,0,198,Shanxi
05/15/2020,246,4,0,198,Shanxi
05/16/2020,250,4,0,198,Shanxi
05/17/2020,254,4,0,198,Shanxi
05/18/2020,258,4,0,198,Shanxi
05/19/2020,263,5,0,198,Shanxi
05/20/2020,268,5,0,198,Shanxi
05/21/2020,273,5,0,198,Shanxi
05/22/2020,278,5,0,198,Shanxi
05/23/2020,283,5,0,198,Shanxi
05/24/2020,288,5,0,198,Shanxi
05/25/2020,293,5,0,198,Shanxi
05/26/2020,298,5,0,198,Shanxi
05/27/2020,303,5,0,198,Shanxi
05/28/2020,308,5,3,305,Shanxi
05/29/2020,198,-110,0,198,Shanxi
05/30/2020,198,0,0,198,Shanxi
05/31/2020,198,0,0,198,Shanxi
06/01/2020,198,0,0,198,Shanxi
06/02/2020,198,0,0,198,Shanxi
06/03/2020,198,0,0,198,Shanxi
06/04/2020,198,0,0,198,Shanxi
06/05/2020,198,0,0,198,Shanxi
06/06/2020,198,0,0,198,Shanxi
06/07/2020,198,0,0,198,Shanxi
06/08/2020,198,0,0,198,Shanxi
06/09/2020,198,0,0,198,Shanxi
06/10/2020,198,0,0,198,Shanxi
06/11/2020,198,0,0,198,Shanxi
06/12/2020,198,0,0,198,Shanxi
06/13/2020,198,0,0,198,Shanxi
06/14/2020,198,0,0,198,Shanxi
06/15/2020,198,0,0,198,Shanxi
06/16/2020,198,0,0,198,Shanxi
06/17/2020,198,0,0,198,Shanxi
06/18/2020,198,0,0,198,Shanxi
06/19/2020,198,0,0,198,Shanxi
06/20/2020,198,0,0,198,Shanxi
06/21/2020,198,0,0,198,Shanxi
06/22/2020,198,0,0,198,Shanxi
06/23/2020,198,0,0,198,Shanxi
06/24/2020,198,0,0,198,Shanxi
06/25/2020,198,0,0,198,Shanxi
04/15/2020,560,0,3,550,Sichuan
04/16/2020,560,0,3,552,Sichuan
04/18/2020,560,0,3,552,Sichuan
04/19/2020,561,1,3,554,Sichuan
04/21/2020,561,0,3,554,Sichuan
04/22/2020,561,0,3,556,Sichuan
04/24/2020,561,0,3,558,Sichuan
04/26/2020,561,0,3,558,Sichuan
04/28/2020,561,0,3,558,Sichuan
04/29/2020,561,0,3,558,Sichuan
04/30/2020,561,0,3,558,Sichuan
05/01/2020,561,0,3,558,Sichuan
05/02/2020,561,0,3,558,Sichuan
05/03/2020,561,0,3,558,Sichuan
05/04/2020,561,0,3,558,Sichuan
05/05/2020,561,0,3,558,Sichuan
05/06/2020,561,0,3,558,Sichuan
05/07/2020,561,0,3,558,Sichuan
05/08/2020,561,0,3,558,Sichuan
05/09/2020,561,0,3,558,Sichuan
05/10/2020,561,0,3,558,Sichuan
05/11/2020,561,0,3,558,Sichuan
05/12/2020,561,0,3,558,Sichuan
05/13/2020,561,0,3,558,Sichuan
05/14/2020,561,0,3,558,Sichuan
05/15/2020,561,0,3,558,Sichuan
05/16/2020,561,0,3,558,Sichuan
05/17/2020,561,0,3,558,Sichuan
05/18/2020,561,0,3,558,Sichuan
05/19/2020,561,0,3,558,Sichuan
05/20/2020,561,0,3,558,Sichuan
05/21/2020,562,1,3,558,Sichuan
05/22/2020,563,1,3,558,Sichuan
05/23/2020,563,0,3,558,Sichuan
05/24/2020,563,0,3,558,Sichuan
05/25/2020,564,1,3,558,Sichuan
05/26/2020,565,1,3,558,Sichuan
05/27/2020,566,1,3,558,Sichuan
05/28/2020,567,1,3,558,Sichuan
05/29/2020,569,2,3,558,Sichuan
05/30/2020,571,2,3,558,Sichuan
05/31/2020,573,2,3,558,Sichuan
06/01/2020,575,2,3,558,Sichuan
06/02/2020,577,2,3,558,Sichuan
06/03/2020,577,0,3,558,Sichuan
06/04/2020,577,0,3,558,Sichuan
06/05/2020,578,1,3,558,Sichuan
06/06/2020,579,1,3,558,Sichuan
06/07/2020,580,1,3,558,Sichuan
06/08/2020,581,1,3,558,Sichuan
06/09/2020,582,1,3,558,Sichuan
06/10/2020,582,0,3,558,Sichuan
06/11/2020,582,0,3,560,Sichuan
06/12/2020,582,0,3,561,Sichuan
06/13/2020,583,1,3,562,Sichuan
06/14/2020,585,2,3,563,Sichuan
06/15/2020,587,2,3,563,Sichuan
06/16/2020,588,1,3,564,Sichuan
06/17/2020,589,1,3,565,Sichuan
06/18/2020,589,0,3,567,Sichuan
06/19/2020,589,0,3,569,Sichuan
06/20/2020,589,0,3,570,Sichuan
06/21/2020,589,0,3,570,Sichuan
06/22/2020,589,0,3,570,Sichuan
06/23/2020,589,0,3,570,Sichuan
06/24/2020,589,0,3,573,Sichuan
06/25/2020,589,0,3,575,Sichuan
04/15/2020,185,0,3,168,Tianjin
04/16/2020,185,0,3,171,Tianjin
04/17/2020,186,1,3,172,Tianjin
04/18/2020,189,3,3,172,Tianjin
04/19/2020,189,0,3,173,Tianjin
04/20/2020,189,0,3,174,Tianjin
04/22/2020,189,0,3,176,Tianjin
04/23/2020,189,0,3,178,Tianjin
04/24/2020,189,0,3,179,Tianjin
04/25/2020,190,1,3,181,Tianjin
04/26/2020,190,0,3,182,Tianjin
04/28/2020,190,0,3,182,Tianjin
04/29/2020,190,0,3,183,Tianjin
04/30/2020,190,0,3,183,Tianjin
05/01/2020,190,0,3,184,Tianjin
05/02/2020,190,0,3,185,Tianjin
05/03/2020,190,0,3,185,Tianjin
05/04/2020,190,0,3,186,Tianjin
05/05/2020,190,0,3,186,Tianjin
05/06/2020,190,0,3,186,Tianjin
05/07/2020,190,0,3,186,Tianjin
05/08/2020,190,0,3,186,Tianjin
05/09/2020,191,1,3,186,Tianjin
05/10/2020,191,0,3,186,Tianjin
05/11/2020,191,0,3,186,Tianjin
05/12/2020,191,0,3,186,Tianjin
05/13/2020,191,0,3,186,Tianjin
05/14/2020,191,0,3,187,Tianjin
05/15/2020,191,0,3,187,Tianjin
05/16/2020,191,0,3,187,Tianjin
05/17/2020,191,0,3,187,Tianjin
05/18/2020,192,1,3,187,Tianjin
05/19/2020,192,0,3,187,Tianjin
05/20/2020,192,0,3,187,Tianjin
05/21/2020,192,0,3,187,Tianjin
05/22/2020,192,0,3,187,Tianjin
05/23/2020,192,0,3,187,Tianjin
05/24/2020,192,0,3,187,Tianjin
05/25/2020,192,0,3,188,Tianjin
05/26/2020,192,0,3,188,Tianjin
05/27/2020,192,0,3,188,Tianjin
05/28/2020,192,0,3,188,Tianjin
05/29/2020,192,0,3,188,Tianjin
05/30/2020,192,0,3,188,Tianjin
05/31/2020,192,0,3,188,Tianjin
06/01/2020,192,0,3,188,Tianjin
06/02/2020,192,0,3,188,Tianjin
06/03/2020,192,0,3,188,Tianjin
06/04/2020,192,0,3,188,Tianjin
06/05/2020,192,0,3,189,Tianjin
06/06/2020,192,0,3,189,Tianjin
06/07/2020,192,0,3,189,Tianjin
06/08/2020,193,1,3,189,Tianjin
06/09/2020,193,0,3,189,Tianjin
06/10/2020,194,1,3,189,Tianjin
06/11/2020,195,1,3,189,Tianjin
06/12/2020,195,0,3,189,Tianjin
06/13/2020,196,1,3,189,Tianjin
06/14/2020,196,0,3,189,Tianjin
06/15/2020,196,0,3,189,Tianjin
06/16/2020,196,0,3,189,Tianjin
06/17/2020,196,0,3,189,Tianjin
06/18/2020,197,1,3,191,Tianjin
06/19/2020,197,0,3,191,Tianjin
06/20/2020,197,0,3,191,Tianjin
06/21/2020,197,0,3,191,Tianjin
06/22/2020,197,0,3,191,Tianjin
06/23/2020,197,0,3,191,Tianjin
06/24/2020,198,1,3,192,Tianjin
06/25/2020,198,0,3,192,Tianjin
04/15/2020,76,0,3,73,Xinjiang
04/17/2020,76,0,3,73,Xinjiang
04/19/2020,76,0,3,73,Xinjiang
04/21/2020,76,0,3,73,Xinjiang
04/23/2020,76,0,3,73,Xinjiang
04/25/2020,76,0,3,73,Xinjiang
04/27/2020,76,0,3,73,Xinjiang
04/29/2020,76,0,3,73,Xinjiang
04/30/2020,76,0,3,73,Xinjiang
05/01/2020,76,0,3,73,Xinjiang
05/02/2020,76,0,3,73,Xinjiang
05/03/2020,76,0,3,73,Xinjiang
05/04/2020,76,0,3,73,Xinjiang
05/05/2020,76,0,3,73,Xinjiang
05/06/2020,76,0,3,73,Xinjiang
05/07/2020,76,0,3,73,Xinjiang
05/08/2020,76,0,3,73,Xinjiang
05/09/2020,76,0,3,73,Xinjiang
05/10/2020,76,0,3,73,Xinjiang
05/11/2020,76,0,3,73,Xinjiang
05/12/2020,76,0,3,73,Xinjiang
05/13/2020,76,0,3,73,Xinjiang
05/14/2020,76,0,3,73,Xinjiang
05/15/2020,76,0,3,73,Xinjiang
05/16/2020,76,0,3,73,Xinjiang
05/17/2020,76,0,3,73,Xinjiang
05/18/2020,76,0,3,73,Xinjiang
05/19/2020,76,0,3,73,Xinjiang
05/20/2020,76,0,3,73,Xinjiang
05/21/2020,76,0,3,73,Xinjiang
05/22/2020,76,0,3,73,Xinjiang
05/23/2020,76,0,3,73,Xinjiang
05/24/2020,76,0,3,73,Xinjiang
05/25/2020,76,0,3,73,Xinjiang
05/26/2020,76,0,3,73,Xinjiang
05/27/2020,76,0,3,73,Xinjiang
05/28/2020,76,0,3,73,Xinjiang
05/29/2020,76,0,3,73,Xinjiang
05/30/2020,76,0,3,73,Xinjiang
05/31/2020,76,0,3,73,Xinjiang
06/01/2020,76,0,3,73,Xinjiang
06/02/2020,76,0,3,73,Xinjiang
06/03/2020,76,0,3,73,Xinjiang
06/04/2020,76,0,3,73,Xinjiang
06/05/2020,76,0,3,73,Xinjiang
06/06/2020,76,0,3,73,Xinjiang
06/07/2020,76,0,3,73,Xinjiang
06/08/2020,76,0,3,73,Xinjiang
06/09/2020,76,0,3,73,Xinjiang
06/10/2020,76,0,3,73,Xinjiang
06/11/2020,76,0,3,73,Xinjiang
06/12/2020,76,0,3,73,Xinjiang
06/13/2020,76,0,3,73,Xinjiang
06/14/2020,76,0,3,73,Xinjiang
06/15/2020,76,0,3,73,Xinjiang
06/16/2020,76,0,3,73,Xinjiang
06/17/2020,76,0,3,73,Xinjiang
06/18/2020,76,0,3,73,Xinjiang
06/19/2020,76,0,3,73,Xinjiang
06/20/2020,76,0,3,73,Xinjiang
06/21/2020,76,0,3,73,Xinjiang
06/22/2020,76,0,3,73,Xinjiang
06/23/2020,76,0,3,73,Xinjiang
06/24/2020,76,0,3,73,Xinjiang
06/25/2020,76,0,3,73,Xinjiang
04/15/2020,1,0,0,1,Xizang
04/17/2020,1,0,0,1,Xizang
04/19/2020,1,0,0,1,Xizang
04/21/2020,1,0,0,1,Xizang
04/23/2020,1,0,0,1,Xizang
04/25/2020,1,0,0,1,Xizang
04/27/2020,1,0,0,1,Xizang
04/29/2020,1,0,0,1,Xizang
04/30/2020,1,0,0,1,Xizang
05/01/2020,1,0,0,1,Xizang
05/02/2020,1,0,0,1,Xizang
05/03/2020,1,0,0,1,Xizang
05/04/2020,1,0,0,1,Xizang
05/05/2020,1,0,0,1,Xizang
05/06/2020,1,0,0,1,Xizang
05/07/2020,1,0,0,1,Xizang
05/08/2020,1,0,0,1,Xizang
05/09/2020,1,0,0,1,Xizang
05/10/2020,1,0,0,1,Xizang
05/11/2020,1,0,0,1,Xizang
05/12/2020,1,0,0,1,Xizang
05/13/2020,1,0,0,1,Xizang
05/14/2020,1,0,0,1,Xizang
05/15/2020,1,0,0,1,Xizang
05/16/2020,1,0,0,1,Xizang
05/17/2020,1,0,0,1,Xizang
05/18/2020,1,0,0,1,Xizang
05/19/2020,1,0,0,1,Xizang
05/20/2020,1,0,0,1,Xizang
05/21/2020,1,0,0,1,Xizang
05/22/2020,1,0,0,1,Xizang
05/23/2020,1,0,0,1,Xizang
05/24/2020,1,0,0,1,Xizang
05/25/2020,1,0,0,1,Xizang
05/26/2020,1,0,0,1,Xizang
05/27/2020,1,0,0,1,Xizang
05/28/2020,1,0,0,1,Xizang
05/29/2020,1,0,0,1,Xizang
05/30/2020,1,0,0,1,Xizang
05/31/2020,1,0,0,1,Xizang
06/01/2020,1,0,0,1,Xizang
06/02/2020,1,0,0,1,Xizang
06/03/2020,1,0,0,1,Xizang
06/04/2020,1,0,0,1,Xizang
06/05/2020,1,0,0,1,Xizang
06/06/2020,1,0,0,1,Xizang
06/07/2020,1,0,0,1,Xizang
06/08/2020,1,0,0,1,Xizang
06/09/2020,1,0,0,1,Xizang
06/10/2020,1,0,0,1,Xizang
06/11/2020,1,0,0,1,Xizang
06/12/2020,1,0,0,1,Xizang
06/13/2020,1,0,0,1,Xizang
06/14/2020,1,0,0,1,Xizang
06/15/2020,1,0,0,1,Xizang
06/16/2020,1,0,0,1,Xizang
06/17/2020,1,0,0,1,Xizang
06/18/2020,1,0,0,1,Xizang
06/19/2020,1,0,0,1,Xizang
06/20/2020,1,0,0,1,Xizang
06/21/2020,1,0,0,1,Xizang
06/22/2020,1,0,0,1,Xizang
06/23/2020,1,0,0,1,Xizang
06/24/2020,1,0,0,1,Xizang
06/25/2020,1,0,0,1,Xizang
04/15/2020,184,0,2,176,Yunnan
