Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/27/2020,324,0,4,212,Monseñor Nouel
05/28/2020,324,0,4,212,Monseñor Nouel
05/29/2020,324,0,4,212,Monseñor Nouel
04/15/2020,9,0,0,0,Monte Cristi
04/16/2020,14,5,0,0,Monte Cristi
04/18/2020,14,0,0,0,Monte Cristi
04/20/2020,15,1,0,1,Monte Cristi
04/21/2020,16,1,0,1,Monte Cristi
04/23/2020,16,0,0,1,Monte Cristi
04/24/2020,16,0,0,2,Monte Cristi
04/26/2020,16,0,0,2,Monte Cristi
04/27/2020,17,1,0,2,Monte Cristi
04/29/2020,17,0,0,2,Monte Cristi
04/30/2020,17,0,0,2,Monte Cristi
05/01/2020,17,0,0,2,Monte Cristi
05/02/2020,17,0,0,2,Monte Cristi
05/03/2020,17,0,0,2,Monte Cristi
05/04/2020,17,0,0,2,Monte Cristi
05/05/2020,18,1,0,5,Monte Cristi
05/06/2020,27,9,0,7,Monte Cristi
05/07/2020,27,0,0,7,Monte Cristi
05/08/2020,27,0,0,7,Monte Cristi
05/09/2020,27,0,0,7,Monte Cristi
05/10/2020,27,0,0,7,Monte Cristi
05/11/2020,27,0,0,7,Monte Cristi
05/12/2020,27,0,0,12,Monte Cristi
05/13/2020,27,0,0,12,Monte Cristi
05/14/2020,27,0,0,12,Monte Cristi
05/15/2020,27,0,0,12,Monte Cristi
05/16/2020,27,0,0,12,Monte Cristi
05/17/2020,27,0,0,12,Monte Cristi
05/18/2020,31,4,0,16,Monte Cristi
05/19/2020,31,0,0,16,Monte Cristi
05/20/2020,31,0,0,16,Monte Cristi
05/21/2020,31,0,0,16,Monte Cristi
05/22/2020,31,0,0,16,Monte Cristi
05/23/2020,31,0,0,16,Monte Cristi
05/24/2020,31,0,0,16,Monte Cristi
05/25/2020,31,0,1,20,Monte Cristi
05/26/2020,31,0,1,20,Monte Cristi
05/27/2020,31,0,1,20,Monte Cristi
05/28/2020,31,0,1,20,Monte Cristi
05/29/2020,31,0,1,20,Monte Cristi
04/15/2020,5,0,2,0,Monte Plata
04/16/2020,8,3,2,0,Monte Plata
04/18/2020,8,0,2,0,Monte Plata
04/20/2020,11,3,3,0,Monte Plata
04/22/2020,11,0,3,0,Monte Plata
04/24/2020,13,2,3,0,Monte Plata
04/26/2020,13,0,3,0,Monte Plata
04/27/2020,15,2,3,0,Monte Plata
04/29/2020,16,1,4,0,Monte Plata
04/30/2020,16,0,4,0,Monte Plata
05/01/2020,16,0,4,0,Monte Plata
05/02/2020,16,0,4,0,Monte Plata
05/03/2020,16,0,4,0,Monte Plata
05/04/2020,16,0,4,0,Monte Plata
05/05/2020,22,6,6,1,Monte Plata
05/06/2020,22,0,6,1,Monte Plata
05/07/2020,25,3,6,1,Monte Plata
05/08/2020,25,0,6,1,Monte Plata
05/09/2020,25,0,6,1,Monte Plata
05/10/2020,25,0,6,1,Monte Plata
05/11/2020,25,0,6,1,Monte Plata
05/12/2020,28,3,6,1,Monte Plata
05/13/2020,28,0,6,1,Monte Plata
05/14/2020,28,0,6,1,Monte Plata
05/15/2020,28,0,6,1,Monte Plata
05/16/2020,28,0,6,1,Monte Plata
05/17/2020,28,0,6,1,Monte Plata
05/18/2020,30,2,6,2,Monte Plata
05/19/2020,30,0,6,2,Monte Plata
05/20/2020,30,0,6,2,Monte Plata
05/21/2020,30,0,6,2,Monte Plata
05/22/2020,30,0,6,2,Monte Plata
05/23/2020,30,0,6,2,Monte Plata
05/24/2020,30,0,6,2,Monte Plata
05/25/2020,36,6,6,7,Monte Plata
05/26/2020,36,0,6,7,Monte Plata
05/27/2020,36,0,6,7,Monte Plata
05/28/2020,36,0,6,7,Monte Plata
05/29/2020,36,0,6,7,Monte Plata
04/15/2020,3,0,0,0,Pedernales
04/17/2020,3,0,0,0,Pedernales
04/19/2020,3,0,0,0,Pedernales
04/21/2020,3,0,0,0,Pedernales
04/23/2020,3,0,0,0,Pedernales
04/25/2020,3,0,0,0,Pedernales
04/27/2020,3,0,0,0,Pedernales
04/29/2020,3,0,0,0,Pedernales
04/30/2020,3,0,0,0,Pedernales
05/01/2020,3,0,0,0,Pedernales
05/02/2020,3,0,0,0,Pedernales
05/03/2020,3,0,0,0,Pedernales
05/04/2020,3,0,0,0,Pedernales
05/05/2020,3,0,0,0,Pedernales
05/06/2020,4,1,0,0,Pedernales
05/07/2020,4,0,0,0,Pedernales
05/08/2020,4,0,0,0,Pedernales
05/09/2020,4,0,0,0,Pedernales
05/10/2020,4,0,0,0,Pedernales
05/11/2020,4,0,0,0,Pedernales
05/12/2020,5,1,0,2,Pedernales
05/13/2020,5,0,0,2,Pedernales
05/14/2020,5,0,0,2,Pedernales
05/15/2020,5,0,0,2,Pedernales
05/16/2020,5,0,0,2,Pedernales
05/17/2020,5,0,0,2,Pedernales
05/18/2020,5,0,0,2,Pedernales
05/19/2020,5,0,0,2,Pedernales
05/20/2020,5,0,0,2,Pedernales
05/21/2020,5,0,0,2,Pedernales
05/22/2020,5,0,0,2,Pedernales
05/23/2020,5,0,0,2,Pedernales
05/24/2020,5,0,0,2,Pedernales
05/25/2020,6,1,0,2,Pedernales
05/26/2020,6,0,0,2,Pedernales
05/27/2020,6,0,0,2,Pedernales
05/28/2020,6,0,0,2,Pedernales
05/29/2020,6,0,0,2,Pedernales
04/15/2020,25,0,1,0,Peravia
04/16/2020,29,4,1,0,Peravia
04/18/2020,29,0,1,0,Peravia
04/20/2020,34,5,1,0,Peravia
04/21/2020,35,1,1,0,Peravia
04/23/2020,35,0,1,0,Peravia
04/24/2020,37,2,1,2,Peravia
04/26/2020,37,0,1,2,Peravia
04/27/2020,43,6,1,7,Peravia
04/28/2020,47,4,1,7,Peravia
04/29/2020,49,2,1,8,Peravia
04/30/2020,49,0,1,8,Peravia
05/01/2020,55,6,1,13,Peravia
05/02/2020,56,1,1,13,Peravia
05/03/2020,57,1,1,13,Peravia
05/04/2020,59,2,1,13,Peravia
05/05/2020,61,2,1,15,Peravia
05/06/2020,62,1,1,15,Peravia
05/07/2020,68,6,1,18,Peravia
05/08/2020,70,2,1,18,Peravia
05/09/2020,72,2,1,18,Peravia
05/10/2020,74,2,1,18,Peravia
05/11/2020,76,2,1,18,Peravia
05/12/2020,78,2,2,23,Peravia
05/13/2020,79,1,2,23,Peravia
05/14/2020,80,1,2,23,Peravia
05/15/2020,81,1,2,23,Peravia
05/16/2020,83,2,2,23,Peravia
05/17/2020,85,2,2,23,Peravia
05/18/2020,87,2,3,47,Peravia
05/19/2020,89,2,3,47,Peravia
05/20/2020,91,2,3,47,Peravia
05/21/2020,93,2,3,47,Peravia
05/22/2020,95,2,3,47,Peravia
05/23/2020,97,2,3,47,Peravia
05/24/2020,99,2,3,47,Peravia
05/25/2020,101,2,3,74,Peravia
05/26/2020,101,0,3,74,Peravia
05/27/2020,101,0,3,74,Peravia
05/28/2020,101,0,3,74,Peravia
05/29/2020,101,0,3,74,Peravia
04/15/2020,93,0,8,3,Puerto Plata
04/16/2020,118,25,8,3,Puerto Plata
04/18/2020,130,12,8,3,Puerto Plata
04/20/2020,143,13,9,4,Puerto Plata
04/21/2020,166,23,9,10,Puerto Plata
04/23/2020,175,9,9,10,Puerto Plata
04/24/2020,185,10,11,12,Puerto Plata
04/26/2020,191,6,11,12,Puerto Plata
04/27/2020,198,7,13,15,Puerto Plata
04/28/2020,205,7,13,17,Puerto Plata
04/29/2020,213,8,13,18,Puerto Plata
04/30/2020,221,8,13,18,Puerto Plata
05/01/2020,229,8,13,25,Puerto Plata
05/02/2020,233,4,13,25,Puerto Plata
05/03/2020,237,4,13,25,Puerto Plata
05/04/2020,241,4,13,25,Puerto Plata
05/05/2020,245,4,17,35,Puerto Plata
05/06/2020,256,11,18,46,Puerto Plata
05/07/2020,264,8,18,53,Puerto Plata
05/08/2020,269,5,18,53,Puerto Plata
05/09/2020,274,5,18,53,Puerto Plata
05/10/2020,279,5,18,53,Puerto Plata
05/11/2020,284,5,18,53,Puerto Plata
05/12/2020,290,6,18,76,Puerto Plata
05/13/2020,294,4,18,76,Puerto Plata
05/14/2020,298,4,18,76,Puerto Plata
05/15/2020,302,4,18,76,Puerto Plata
05/16/2020,306,4,18,76,Puerto Plata
05/17/2020,310,4,18,76,Puerto Plata
05/18/2020,314,4,18,189,Puerto Plata
05/19/2020,318,4,18,189,Puerto Plata
05/20/2020,322,4,18,189,Puerto Plata
05/21/2020,326,4,18,189,Puerto Plata
05/22/2020,330,4,18,189,Puerto Plata
05/23/2020,334,4,18,189,Puerto Plata
05/24/2020,338,4,18,189,Puerto Plata
05/25/2020,343,5,18,129,Puerto Plata
05/26/2020,343,0,18,129,Puerto Plata
05/27/2020,343,0,18,129,Puerto Plata
05/28/2020,343,0,18,129,Puerto Plata
05/29/2020,343,0,18,129,Puerto Plata
04/15/2020,58,0,9,2,Salcedo
04/16/2020,84,26,9,2,Salcedo
04/18/2020,102,18,9,2,Salcedo
04/20/2020,121,19,9,5,Salcedo
04/21/2020,125,4,11,5,Salcedo
04/23/2020,135,10,11,5,Salcedo
04/24/2020,145,10,11,17,Salcedo
04/26/2020,149,4,11,17,Salcedo
04/27/2020,154,5,11,18,Salcedo
04/28/2020,154,0,11,19,Salcedo
04/29/2020,155,1,12,19,Salcedo
04/30/2020,166,11,12,19,Salcedo
05/01/2020,178,12,12,19,Salcedo
05/03/2020,190,12,13,22,Salcedo
05/05/2020,202,12,13,27,Salcedo
05/06/2020,204,2,13,34,Salcedo
05/07/2020,208,4,14,36,Salcedo
05/08/2020,211,3,14,36,Salcedo
05/09/2020,214,3,14,36,Salcedo
05/10/2020,217,3,14,36,Salcedo
05/11/2020,220,3,14,36,Salcedo
05/12/2020,224,4,14,47,Salcedo
05/13/2020,225,1,14,47,Salcedo
05/14/2020,226,1,14,47,Salcedo
05/15/2020,228,2,14,47,Salcedo
05/16/2020,230,2,14,47,Salcedo
05/17/2020,232,2,14,47,Salcedo
05/18/2020,234,2,15,108,Salcedo
05/19/2020,234,0,15,108,Salcedo
05/20/2020,234,0,15,108,Salcedo
05/21/2020,234,0,15,108,Salcedo
05/22/2020,234,0,15,108,Salcedo
05/23/2020,235,1,15,108,Salcedo
05/24/2020,236,1,15,108,Salcedo
05/25/2020,237,1,15,134,Salcedo
05/26/2020,237,0,15,134,Salcedo
05/27/2020,237,0,15,134,Salcedo
05/28/2020,237,0,15,134,Salcedo
05/29/2020,237,0,15,134,Salcedo
04/15/2020,15,0,1,5,Samaná
04/17/2020,15,0,1,5,Samaná
04/19/2020,15,0,1,5,Samaná
04/20/2020,19,4,1,5,Samaná
04/22/2020,19,0,1,5,Samaná
04/24/2020,21,2,1,8,Samaná
04/26/2020,21,0,1,8,Samaná
04/27/2020,22,1,1,9,Samaná
04/29/2020,23,1,1,9,Samaná
04/30/2020,23,0,1,9,Samaná
05/01/2020,24,1,1,11,Samaná
05/02/2020,24,0,1,11,Samaná
05/03/2020,24,0,1,11,Samaná
05/04/2020,24,0,1,11,Samaná
05/05/2020,25,1,1,12,Samaná
05/06/2020,25,0,1,13,Samaná
05/07/2020,25,0,1,13,Samaná
05/08/2020,25,0,1,13,Samaná
05/09/2020,25,0,1,13,Samaná
05/10/2020,25,0,1,13,Samaná
05/11/2020,25,0,1,13,Samaná
05/12/2020,28,3,1,14,Samaná
05/13/2020,28,0,1,14,Samaná
05/14/2020,28,0,1,14,Samaná
05/15/2020,28,0,1,14,Samaná
05/16/2020,28,0,1,14,Samaná
05/17/2020,28,0,1,14,Samaná
05/18/2020,29,1,1,17,Samaná
05/19/2020,29,0,1,17,Samaná
05/20/2020,29,0,1,17,Samaná
05/21/2020,29,0,1,17,Samaná
05/22/2020,29,0,1,17,Samaná
05/23/2020,29,0,1,17,Samaná
05/24/2020,29,0,1,17,Samaná
05/25/2020,31,2,1,22,Samaná
05/26/2020,31,0,1,22,Samaná
05/27/2020,31,0,1,22,Samaná
05/28/2020,31,0,1,22,Samaná
05/29/2020,31,0,1,22,Samaná
04/15/2020,66,0,2,2,San Cristóbal
04/16/2020,94,28,2,4,San Cristóbal
04/18/2020,104,10,2,4,San Cristóbal
04/20/2020,114,10,3,4,San Cristóbal
04/21/2020,117,3,3,4,San Cristóbal
04/23/2020,127,10,3,4,San Cristóbal
04/24/2020,138,11,4,6,San Cristóbal
04/26/2020,151,13,4,6,San Cristóbal
04/27/2020,165,14,7,15,San Cristóbal
04/28/2020,167,2,7,16,San Cristóbal
04/29/2020,185,18,8,16,San Cristóbal
04/30/2020,200,15,8,16,San Cristóbal
05/01/2020,215,15,9,20,San Cristóbal
05/02/2020,232,17,9,20,San Cristóbal
05/03/2020,249,17,9,20,San Cristóbal
05/04/2020,266,17,9,20,San Cristóbal
05/05/2020,283,17,11,27,San Cristóbal
05/06/2020,314,31,11,28,San Cristóbal
05/07/2020,364,50,13,32,San Cristóbal
05/08/2020,384,20,13,32,San Cristóbal
05/09/2020,405,21,13,32,San Cristóbal
05/10/2020,426,21,13,32,San Cristóbal
05/11/2020,447,21,13,32,San Cristóbal
05/12/2020,468,21,14,64,San Cristóbal
05/13/2020,495,27,14,64,San Cristóbal
05/14/2020,522,27,14,64,San Cristóbal
05/15/2020,549,27,14,64,San Cristóbal
05/16/2020,577,28,14,64,San Cristóbal
05/17/2020,605,28,14,64,San Cristóbal
05/18/2020,633,28,18,197,San Cristóbal
05/19/2020,657,24,18,197,San Cristóbal
05/20/2020,681,24,18,197,San Cristóbal
05/21/2020,705,24,18,197,San Cristóbal
05/22/2020,730,25,18,197,San Cristóbal
05/23/2020,755,25,18,197,San Cristóbal
05/24/2020,780,25,18,197,San Cristóbal
05/25/2020,805,25,18,339,San Cristóbal
05/26/2020,805,0,18,339,San Cristóbal
05/27/2020,805,0,18,339,San Cristóbal
05/28/2020,805,0,18,339,San Cristóbal
05/29/2020,805,0,18,339,San Cristóbal
04/15/2020,1,0,1,0,San José de Ocoa
04/16/2020,2,1,1,0,San José de Ocoa
04/18/2020,2,0,1,0,San José de Ocoa
04/20/2020,4,2,2,0,San José de Ocoa
04/22/2020,4,0,2,0,San José de Ocoa
04/24/2020,4,0,2,0,San José de Ocoa
04/26/2020,4,0,2,0,San José de Ocoa
04/27/2020,5,1,2,0,San José de Ocoa
04/28/2020,6,1,2,0,San José de Ocoa
04/29/2020,6,0,2,0,San José de Ocoa
04/30/2020,6,0,2,0,San José de Ocoa
05/01/2020,6,0,2,0,San José de Ocoa
05/02/2020,6,0,2,0,San José de Ocoa
05/03/2020,6,0,2,0,San José de Ocoa
05/04/2020,6,0,2,0,San José de Ocoa
05/05/2020,14,8,2,0,San José de Ocoa
05/06/2020,14,0,2,0,San José de Ocoa
05/07/2020,16,2,2,0,San José de Ocoa
05/08/2020,16,0,2,0,San José de Ocoa
05/09/2020,16,0,2,0,San José de Ocoa
05/10/2020,16,0,2,0,San José de Ocoa
05/11/2020,16,0,2,0,San José de Ocoa
05/12/2020,16,0,2,2,San José de Ocoa
05/13/2020,16,0,2,2,San José de Ocoa
05/14/2020,16,0,2,2,San José de Ocoa
05/15/2020,16,0,2,2,San José de Ocoa
05/16/2020,16,0,2,2,San José de Ocoa
05/17/2020,16,0,2,2,San José de Ocoa
05/18/2020,19,3,2,7,San José de Ocoa
05/19/2020,19,0,2,7,San José de Ocoa
05/20/2020,19,0,2,7,San José de Ocoa
05/21/2020,19,0,2,7,San José de Ocoa
05/22/2020,19,0,2,7,San José de Ocoa
05/23/2020,19,0,2,7,San José de Ocoa
05/24/2020,19,0,2,7,San José de Ocoa
05/25/2020,20,1,2,9,San José de Ocoa
05/26/2020,20,0,2,9,San José de Ocoa
05/27/2020,20,0,2,9,San José de Ocoa
05/28/2020,20,0,2,9,San José de Ocoa
05/29/2020,20,0,2,9,San José de Ocoa
04/15/2020,20,0,3,1,San Juan
04/16/2020,21,1,3,1,San Juan
04/18/2020,21,0,3,1,San Juan
04/20/2020,32,11,3,1,San Juan
04/21/2020,38,6,3,1,San Juan
04/23/2020,38,0,3,1,San Juan
04/24/2020,43,5,3,1,San Juan
04/26/2020,43,0,3,1,San Juan
04/27/2020,53,10,3,2,San Juan
04/28/2020,59,6,3,3,San Juan
04/29/2020,66,7,3,3,San Juan
04/30/2020,67,1,3,3,San Juan
05/01/2020,68,1,3,3,San Juan
05/02/2020,71,3,3,3,San Juan
05/03/2020,74,3,3,3,San Juan
05/04/2020,77,3,3,3,San Juan
05/05/2020,80,3,3,5,San Juan
05/06/2020,81,1,3,9,San Juan
05/07/2020,83,2,3,9,San Juan
05/08/2020,84,1,3,9,San Juan
05/09/2020,85,1,3,9,San Juan
05/10/2020,86,1,3,9,San Juan
05/11/2020,87,1,3,9,San Juan
05/12/2020,89,2,3,22,San Juan
05/13/2020,90,1,3,22,San Juan
05/14/2020,91,1,3,22,San Juan
05/15/2020,92,1,3,22,San Juan
05/16/2020,94,2,3,22,San Juan
05/17/2020,96,2,3,22,San Juan
05/18/2020,98,2,5,42,San Juan
05/19/2020,100,2,5,42,San Juan
05/20/2020,102,2,5,42,San Juan
05/21/2020,104,2,5,42,San Juan
05/22/2020,106,2,5,42,San Juan
05/23/2020,108,2,5,42,San Juan
05/24/2020,111,3,5,42,San Juan
05/25/2020,114,3,6,48,San Juan
05/26/2020,114,0,6,48,San Juan
05/27/2020,114,0,6,48,San Juan
05/28/2020,114,0,6,48,San Juan
05/29/2020,114,0,6,48,San Juan
04/15/2020,38,0,7,4,San Pedro de Macorís
04/16/2020,49,11,7,4,San Pedro de Macorís
04/18/2020,49,0,7,4,San Pedro de Macorís
04/20/2020,53,4,7,6,San Pedro de Macorís
04/21/2020,54,1,7,8,San Pedro de Macorís
04/23/2020,55,1,7,8,San Pedro de Macorís
04/24/2020,56,1,7,8,San Pedro de Macorís
04/26/2020,59,3,7,8,San Pedro de Macorís
04/27/2020,62,3,8,13,San Pedro de Macorís
04/28/2020,63,1,8,15,San Pedro de Macorís
04/29/2020,64,1,8,15,San Pedro de Macorís
04/30/2020,65,1,8,15,San Pedro de Macorís
05/01/2020,67,2,9,16,San Pedro de Macorís
05/02/2020,70,3,9,16,San Pedro de Macorís
05/03/2020,73,3,9,16,San Pedro de Macorís
05/04/2020,76,3,9,16,San Pedro de Macorís
05/05/2020,79,3,9,25,San Pedro de Macorís
05/06/2020,81,2,9,29,San Pedro de Macorís
05/07/2020,82,1,10,29,San Pedro de Macorís
05/08/2020,84,2,10,29,San Pedro de Macorís
05/09/2020,86,2,10,29,San Pedro de Macorís
05/10/2020,88,2,10,29,San Pedro de Macorís
05/11/2020,90,2,10,29,San Pedro de Macorís
05/12/2020,93,3,11,31,San Pedro de Macorís
05/13/2020,94,1,11,31,San Pedro de Macorís
05/14/2020,95,1,11,31,San Pedro de Macorís
05/15/2020,96,1,11,31,San Pedro de Macorís
05/16/2020,97,1,11,31,San Pedro de Macorís
05/17/2020,98,1,11,31,San Pedro de Macorís
05/18/2020,99,1,12,48,San Pedro de Macorís
05/19/2020,102,3,12,48,San Pedro de Macorís
05/20/2020,106,4,12,48,San Pedro de Macorís
05/21/2020,110,4,12,48,San Pedro de Macorís
05/22/2020,114,4,12,48,San Pedro de Macorís
05/23/2020,118,4,12,48,San Pedro de Macorís
05/24/2020,122,4,12,48,San Pedro de Macorís
05/25/2020,126,4,13,56,San Pedro de Macorís
05/26/2020,126,0,13,56,San Pedro de Macorís
05/27/2020,126,0,13,56,San Pedro de Macorís
05/28/2020,126,0,13,56,San Pedro de Macorís
05/29/2020,126,0,13,56,San Pedro de Macorís
04/15/2020,58,0,5,0,Sánchez Ramírez
04/16/2020,76,18,5,1,Sánchez Ramírez
04/18/2020,97,21,5,1,Sánchez Ramírez
04/20/2020,118,21,5,2,Sánchez Ramírez
04/21/2020,127,9,5,2,Sánchez Ramírez
04/23/2020,132,5,5,2,Sánchez Ramírez
04/24/2020,138,6,6,3,Sánchez Ramírez
04/26/2020,152,14,6,3,Sánchez Ramírez
04/27/2020,166,14,6,8,Sánchez Ramírez
04/28/2020,166,0,6,10,Sánchez Ramírez
04/29/2020,166,0,6,10,Sánchez Ramírez
04/30/2020,166,0,6,10,Sánchez Ramírez
05/01/2020,167,1,6,15,Sánchez Ramírez
05/02/2020,174,7,6,15,Sánchez Ramírez
05/03/2020,181,7,6,15,Sánchez Ramírez
05/04/2020,189,8,6,15,Sánchez Ramírez
05/05/2020,197,8,6,28,Sánchez Ramírez
05/06/2020,200,3,6,28,Sánchez Ramírez
05/07/2020,210,10,6,33,Sánchez Ramírez
05/08/2020,211,1,6,33,Sánchez Ramírez
05/09/2020,213,2,6,33,Sánchez Ramírez
05/10/2020,215,2,6,33,Sánchez Ramírez
05/11/2020,217,2,6,33,Sánchez Ramírez
05/12/2020,219,2,6,67,Sánchez Ramírez
05/13/2020,221,2,6,67,Sánchez Ramírez
05/14/2020,223,2,6,67,Sánchez Ramírez
05/15/2020,225,2,6,67,Sánchez Ramírez
05/16/2020,227,2,6,67,Sánchez Ramírez
05/17/2020,229,2,6,67,Sánchez Ramírez
05/18/2020,232,3,6,114,Sánchez Ramírez
05/19/2020,234,2,6,114,Sánchez Ramírez
05/20/2020,236,2,6,114,Sánchez Ramírez
05/21/2020,238,2,6,114,Sánchez Ramírez
05/22/2020,240,2,6,114,Sánchez Ramírez
05/23/2020,242,2,6,114,Sánchez Ramírez
05/24/2020,245,3,6,114,Sánchez Ramírez
05/25/2020,248,3,8,136,Sánchez Ramírez
05/26/2020,248,0,8,136,Sánchez Ramírez
05/27/2020,248,0,8,136,Sánchez Ramírez
05/28/2020,248,0,8,136,Sánchez Ramírez
05/29/2020,248,0,8,136,Sánchez Ramírez
04/15/2020,439,0,14,17,Santiago
04/16/2020,476,37,16,24,Santiago
04/18/2020,535,59,16,24,Santiago
04/20/2020,594,59,28,34,Santiago
04/21/2020,638,44,38,47,Santiago
04/23/2020,678,40,38,47,Santiago
04/24/2020,719,41,43,84,Santiago
04/26/2020,752,33,43,84,Santiago
04/27/2020,785,33,45,97,Santiago
04/28/2020,789,4,47,123,Santiago
04/29/2020,816,27,47,135,Santiago
04/30/2020,838,22,47,135,Santiago
05/01/2020,860,22,51,143,Santiago
05/02/2020,881,21,51,143,Santiago
05/03/2020,902,21,51,143,Santiago
05/04/2020,923,21,51,143,Santiago
05/05/2020,944,21,54,202,Santiago
05/06/2020,971,27,58,218,Santiago
05/07/2020,1019,48,59,236,Santiago
05/08/2020,1044,25,59,236,Santiago
05/09/2020,1069,25,59,236,Santiago
05/10/2020,1094,25,59,236,Santiago
05/11/2020,1119,25,59,236,Santiago
05/12/2020,1145,26,62,339,Santiago
05/13/2020,1161,16,62,339,Santiago
05/14/2020,1177,16,62,339,Santiago
05/15/2020,1193,16,62,339,Santiago
05/16/2020,1210,17,62,339,Santiago
05/17/2020,1227,17,62,339,Santiago
05/18/2020,1244,17,67,719,Santiago
05/19/2020,1259,15,67,719,Santiago
05/20/2020,1274,15,67,719,Santiago
05/21/2020,1289,15,67,719,Santiago
05/22/2020,1304,15,67,719,Santiago
05/23/2020,1320,16,67,719,Santiago
05/24/2020,1336,16,67,719,Santiago
05/25/2020,1352,16,71,957,Santiago
05/26/2020,1352,0,71,957,Santiago
05/27/2020,1352,0,71,957,Santiago
05/28/2020,1352,0,71,957,Santiago
05/29/2020,1352,0,71,957,Santiago
04/15/2020,8,0,0,0,Santiago Rodríguez
04/16/2020,14,6,0,0,Santiago Rodríguez
04/18/2020,14,0,0,0,Santiago Rodríguez
04/20/2020,16,2,0,0,Santiago Rodríguez
04/21/2020,17,1,1,0,Santiago Rodríguez
04/23/2020,17,0,1,0,Santiago Rodríguez
04/24/2020,24,7,1,0,Santiago Rodríguez
04/26/2020,24,0,1,0,Santiago Rodríguez
04/27/2020,25,1,1,0,Santiago Rodríguez
04/29/2020,25,0,1,0,Santiago Rodríguez
04/30/2020,25,0,1,0,Santiago Rodríguez
05/01/2020,32,7,1,0,Santiago Rodríguez
05/02/2020,32,0,1,0,Santiago Rodríguez
05/03/2020,32,0,1,0,Santiago Rodríguez
05/04/2020,32,0,1,0,Santiago Rodríguez
05/05/2020,33,1,1,6,Santiago Rodríguez
05/06/2020,38,5,1,6,Santiago Rodríguez
05/07/2020,39,1,1,7,Santiago Rodríguez
05/08/2020,39,0,1,7,Santiago Rodríguez
05/09/2020,39,0,1,7,Santiago Rodríguez
05/10/2020,39,0,1,7,Santiago Rodríguez
05/11/2020,39,0,1,7,Santiago Rodríguez
05/12/2020,42,3,1,11,Santiago Rodríguez
05/13/2020,42,0,1,11,Santiago Rodríguez
05/14/2020,42,0,1,11,Santiago Rodríguez
05/15/2020,42,0,1,11,Santiago Rodríguez
05/16/2020,42,0,1,11,Santiago Rodríguez
05/17/2020,42,0,1,11,Santiago Rodríguez
05/18/2020,45,3,1,19,Santiago Rodríguez
05/19/2020,45,0,1,19,Santiago Rodríguez
05/20/2020,45,0,1,19,Santiago Rodríguez
05/21/2020,45,0,1,19,Santiago Rodríguez
05/22/2020,45,0,1,19,Santiago Rodríguez
05/23/2020,45,0,1,19,Santiago Rodríguez
05/24/2020,45,0,1,19,Santiago Rodríguez
05/25/2020,48,3,1,21,Santiago Rodríguez
05/26/2020,48,0,1,21,Santiago Rodríguez
05/27/2020,48,0,1,21,Santiago Rodríguez
05/28/2020,48,0,1,21,Santiago Rodríguez
05/29/2020,48,0,1,21,Santiago Rodríguez
04/15/2020,564,0,30,13,Santo Domingo
04/16/2020,627,63,32,18,Santo Domingo
04/18/2020,717,90,32,18,Santo Domingo
04/20/2020,807,90,34,43,Santo Domingo
04/21/2020,880,73,36,53,Santo Domingo
04/23/2020,968,88,36,53,Santo Domingo
04/24/2020,1057,89,38,125,Santo Domingo
04/26/2020,1115,58,38,125,Santo Domingo
04/27/2020,1173,58,41,169,Santo Domingo
04/28/2020,1198,25,41,198,Santo Domingo
04/29/2020,1251,53,44,215,Santo Domingo
04/30/2020,1339,88,44,215,Santo Domingo
05/01/2020,1427,88,49,253,Santo Domingo
05/02/2020,1493,66,49,253,Santo Domingo
05/03/2020,1559,66,49,253,Santo Domingo
05/04/2020,1625,66,49,253,Santo Domingo
05/05/2020,1692,67,55,330,Santo Domingo
05/06/2020,1740,48,55,355,Santo Domingo
05/07/2020,1875,135,60,382,Santo Domingo
05/08/2020,1954,79,60,382,Santo Domingo
05/09/2020,2033,79,60,382,Santo Domingo
05/10/2020,2112,79,60,382,Santo Domingo
05/11/2020,2192,80,60,382,Santo Domingo
05/12/2020,2272,80,63,535,Santo Domingo
05/13/2020,2361,89,63,535,Santo Domingo
05/14/2020,2451,90,63,535,Santo Domingo
05/15/2020,2541,90,63,535,Santo Domingo
05/16/2020,2631,90,63,535,Santo Domingo
05/17/2020,2721,90,63,535,Santo Domingo
05/18/2020,2811,90,67,1223,Santo Domingo
05/19/2020,2937,126,67,1223,Santo Domingo
05/20/2020,3063,126,67,1223,Santo Domingo
05/21/2020,3190,127,67,1223,Santo Domingo
05/22/2020,3317,127,67,1223,Santo Domingo
05/23/2020,3444,127,67,1223,Santo Domingo
05/24/2020,3571,127,67,1223,Santo Domingo
05/25/2020,3698,127,76,1775,Santo Domingo
05/26/2020,3698,0,76,1775,Santo Domingo
05/27/2020,3698,0,76,1775,Santo Domingo
05/28/2020,3698,0,76,1775,Santo Domingo
05/29/2020,3698,0,76,1775,Santo Domingo
04/15/2020,18,0,0,1,Valverde
04/16/2020,28,10,1,2,Valverde
04/18/2020,28,0,1,2,Valverde
04/20/2020,28,0,1,2,Valverde
04/22/2020,321,293,1,3,Valverde
04/24/2020,32,-289,2,3,Valverde
04/26/2020,32,0,2,3,Valverde
04/27/2020,37,5,2,5,Valverde
04/29/2020,37,0,2,5,Valverde
04/30/2020,37,0,2,5,Valverde
05/01/2020,37,0,4,5,Valverde
