Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/28/2020,147,0.0,2.0,145.0,Guizhou
05/29/2020,147,0.0,2.0,145.0,Guizhou
05/30/2020,147,0.0,2.0,145.0,Guizhou
05/31/2020,147,0.0,2.0,145.0,Guizhou
06/01/2020,147,0.0,2.0,145.0,Guizhou
06/02/2020,147,0.0,2.0,145.0,Guizhou
06/03/2020,147,0.0,2.0,145.0,Guizhou
06/04/2020,147,0.0,2.0,145.0,Guizhou
06/05/2020,147,0.0,2.0,145.0,Guizhou
06/06/2020,147,0.0,2.0,145.0,Guizhou
06/07/2020,147,0.0,2.0,145.0,Guizhou
06/08/2020,147,0.0,2.0,145.0,Guizhou
06/09/2020,147,0.0,2.0,145.0,Guizhou
06/10/2020,147,0.0,2.0,145.0,Guizhou
06/11/2020,147,0.0,2.0,145.0,Guizhou
06/12/2020,147,0.0,2.0,145.0,Guizhou
06/13/2020,147,0.0,2.0,145.0,Guizhou
06/14/2020,147,0.0,2.0,145.0,Guizhou
06/15/2020,147,0.0,2.0,145.0,Guizhou
06/16/2020,147,0.0,2.0,145.0,Guizhou
06/17/2020,147,0.0,2.0,145.0,Guizhou
06/18/2020,147,0.0,2.0,145.0,Guizhou
06/19/2020,147,0.0,2.0,145.0,Guizhou
06/20/2020,147,0.0,2.0,145.0,Guizhou
06/21/2020,147,0.0,2.0,145.0,Guizhou
06/22/2020,147,0.0,2.0,145.0,Guizhou
06/23/2020,147,0.0,2.0,145.0,Guizhou
06/24/2020,147,0.0,2.0,145.0,Guizhou
06/25/2020,147,0.0,2.0,145.0,Guizhou
04/15/2020,168,0.0,6.0,162.0,Hainan
04/17/2020,168,0.0,6.0,162.0,Hainan
04/19/2020,168,0.0,6.0,162.0,Hainan
04/21/2020,168,0.0,6.0,162.0,Hainan
04/23/2020,168,0.0,6.0,162.0,Hainan
04/25/2020,168,0.0,6.0,162.0,Hainan
04/27/2020,168,0.0,6.0,162.0,Hainan
04/29/2020,168,0.0,6.0,162.0,Hainan
04/30/2020,168,0.0,6.0,162.0,Hainan
05/01/2020,168,0.0,6.0,162.0,Hainan
05/02/2020,168,0.0,6.0,162.0,Hainan
05/03/2020,168,0.0,6.0,162.0,Hainan
05/04/2020,168,0.0,6.0,162.0,Hainan
05/05/2020,168,0.0,6.0,162.0,Hainan
05/06/2020,168,0.0,6.0,162.0,Hainan
05/07/2020,168,0.0,6.0,162.0,Hainan
05/08/2020,168,0.0,6.0,162.0,Hainan
05/09/2020,168,0.0,6.0,162.0,Hainan
05/10/2020,168,0.0,6.0,162.0,Hainan
05/11/2020,168,0.0,6.0,162.0,Hainan
05/12/2020,168,0.0,6.0,162.0,Hainan
05/13/2020,168,0.0,6.0,162.0,Hainan
05/14/2020,168,0.0,6.0,162.0,Hainan
05/15/2020,168,0.0,6.0,162.0,Hainan
05/16/2020,168,0.0,6.0,162.0,Hainan
05/17/2020,168,0.0,6.0,162.0,Hainan
05/18/2020,169,1.0,6.0,162.0,Hainan
05/19/2020,169,0.0,6.0,162.0,Hainan
05/20/2020,169,0.0,6.0,162.0,Hainan
05/21/2020,169,0.0,6.0,162.0,Hainan
05/22/2020,169,0.0,6.0,162.0,Hainan
05/23/2020,169,0.0,6.0,162.0,Hainan
05/24/2020,169,0.0,6.0,162.0,Hainan
05/25/2020,169,0.0,6.0,162.0,Hainan
05/26/2020,169,0.0,6.0,162.0,Hainan
05/27/2020,169,0.0,6.0,162.0,Hainan
05/28/2020,169,0.0,6.0,162.0,Hainan
05/29/2020,169,0.0,6.0,162.0,Hainan
05/30/2020,169,0.0,6.0,162.0,Hainan
05/31/2020,169,0.0,6.0,162.0,Hainan
06/01/2020,169,0.0,6.0,162.0,Hainan
06/02/2020,169,0.0,6.0,162.0,Hainan
06/03/2020,169,0.0,6.0,162.0,Hainan
06/04/2020,169,0.0,6.0,162.0,Hainan
06/05/2020,169,0.0,6.0,162.0,Hainan
06/06/2020,169,0.0,6.0,162.0,Hainan
06/07/2020,169,0.0,6.0,162.0,Hainan
06/08/2020,170,1.0,6.0,162.0,Hainan
06/09/2020,170,0.0,6.0,162.0,Hainan
06/10/2020,170,0.0,6.0,162.0,Hainan
06/11/2020,170,0.0,6.0,162.0,Hainan
06/12/2020,170,0.0,6.0,162.0,Hainan
06/13/2020,170,0.0,6.0,162.0,Hainan
06/14/2020,171,1.0,6.0,162.0,Hainan
06/15/2020,171,0.0,6.0,162.0,Hainan
06/16/2020,171,0.0,6.0,163.0,Hainan
06/17/2020,171,0.0,6.0,163.0,Hainan
06/18/2020,171,0.0,6.0,163.0,Hainan
06/19/2020,171,0.0,6.0,163.0,Hainan
06/20/2020,171,0.0,6.0,163.0,Hainan
06/21/2020,171,0.0,6.0,163.0,Hainan
06/22/2020,171,0.0,6.0,163.0,Hainan
06/23/2020,171,0.0,6.0,163.0,Hainan
06/24/2020,171,0.0,6.0,163.0,Hainan
06/25/2020,171,0.0,6.0,163.0,Hainan
04/15/2020,327,0.0,6.0,314.0,Hebei
04/16/2020,328,1.0,6.0,315.0,Hebei
04/18/2020,328,0.0,6.0,316.0,Hebei
04/20/2020,328,0.0,6.0,317.0,Hebei
04/22/2020,328,0.0,6.0,317.0,Hebei
04/24/2020,328,0.0,6.0,317.0,Hebei
04/26/2020,328,0.0,6.0,318.0,Hebei
04/28/2020,328,0.0,6.0,318.0,Hebei
04/29/2020,328,0.0,6.0,318.0,Hebei
04/30/2020,328,0.0,6.0,318.0,Hebei
05/01/2020,328,0.0,6.0,318.0,Hebei
05/02/2020,328,0.0,6.0,318.0,Hebei
05/03/2020,328,0.0,6.0,318.0,Hebei
05/04/2020,328,0.0,6.0,318.0,Hebei
05/05/2020,328,0.0,6.0,318.0,Hebei
05/06/2020,328,0.0,6.0,320.0,Hebei
05/07/2020,328,0.0,6.0,320.0,Hebei
05/08/2020,328,0.0,6.0,320.0,Hebei
05/09/2020,328,0.0,6.0,320.0,Hebei
05/10/2020,328,0.0,6.0,321.0,Hebei
05/11/2020,328,0.0,6.0,321.0,Hebei
05/12/2020,328,0.0,6.0,321.0,Hebei
05/13/2020,328,0.0,6.0,321.0,Hebei
05/14/2020,328,0.0,6.0,321.0,Hebei
05/15/2020,328,0.0,6.0,321.0,Hebei
05/16/2020,328,0.0,6.0,321.0,Hebei
05/17/2020,328,0.0,6.0,321.0,Hebei
05/18/2020,328,0.0,6.0,321.0,Hebei
05/19/2020,328,0.0,6.0,322.0,Hebei
05/20/2020,328,0.0,6.0,322.0,Hebei
05/21/2020,328,0.0,6.0,322.0,Hebei
05/22/2020,328,0.0,6.0,322.0,Hebei
05/23/2020,328,0.0,6.0,322.0,Hebei
05/24/2020,328,0.0,6.0,322.0,Hebei
05/25/2020,328,0.0,6.0,322.0,Hebei
05/26/2020,328,0.0,6.0,322.0,Hebei
05/27/2020,328,0.0,6.0,322.0,Hebei
05/28/2020,328,0.0,6.0,322.0,Hebei
05/29/2020,328,0.0,6.0,322.0,Hebei
05/30/2020,328,0.0,6.0,322.0,Hebei
05/31/2020,328,0.0,6.0,322.0,Hebei
06/01/2020,328,0.0,6.0,322.0,Hebei
06/02/2020,328,0.0,6.0,322.0,Hebei
06/03/2020,328,0.0,6.0,322.0,Hebei
06/04/2020,328,0.0,6.0,322.0,Hebei
06/05/2020,328,0.0,6.0,322.0,Hebei
06/06/2020,328,0.0,6.0,322.0,Hebei
06/07/2020,328,0.0,6.0,322.0,Hebei
06/08/2020,328,0.0,6.0,322.0,Hebei
06/09/2020,328,0.0,6.0,322.0,Hebei
06/10/2020,328,0.0,6.0,322.0,Hebei
06/11/2020,328,0.0,6.0,322.0,Hebei
06/12/2020,328,0.0,6.0,322.0,Hebei
06/13/2020,329,1.0,6.0,322.0,Hebei
06/14/2020,330,1.0,6.0,322.0,Hebei
06/15/2020,331,1.0,6.0,322.0,Hebei
06/16/2020,335,4.0,6.0,322.0,Hebei
06/17/2020,336,1.0,6.0,322.0,Hebei
06/18/2020,338,2.0,6.0,322.0,Hebei
06/19/2020,340,2.0,6.0,322.0,Hebei
06/20/2020,341,1.0,6.0,322.0,Hebei
06/21/2020,344,3.0,6.0,322.0,Hebei
06/22/2020,346,2.0,6.0,322.0,Hebei
06/23/2020,347,1.0,6.0,322.0,Hebei
06/24/2020,348,1.0,6.0,323.0,Hebei
06/25/2020,348,0.0,6.0,323.0,Hebei
04/15/2020,841,0.0,13.0,470.0,Heilongjiang
04/16/2020,861,20.0,13.0,471.0,Heilongjiang
04/17/2020,872,11.0,13.0,471.0,Heilongjiang
04/18/2020,892,20.0,13.0,472.0,Heilongjiang
04/19/2020,898,6.0,13.0,472.0,Heilongjiang
04/20/2020,905,7.0,13.0,472.0,Heilongjiang
04/21/2020,913,8.0,13.0,475.0,Heilongjiang
04/22/2020,921,8.0,13.0,477.0,Heilongjiang
04/23/2020,925,4.0,13.0,485.0,Heilongjiang
04/24/2020,928,3.0,13.0,485.0,Heilongjiang
04/25/2020,931,3.0,13.0,508.0,Heilongjiang
04/26/2020,935,4.0,13.0,511.0,Heilongjiang
04/27/2020,936,1.0,13.0,556.0,Heilongjiang
04/28/2020,939,3.0,13.0,586.0,Heilongjiang
04/29/2020,940,1.0,13.0,587.0,Heilongjiang
04/30/2020,942,2.0,13.0,587.0,Heilongjiang
05/01/2020,944,2.0,13.0,587.0,Heilongjiang
05/02/2020,944,0.0,13.0,604.0,Heilongjiang
05/03/2020,944,0.0,13.0,620.0,Heilongjiang
05/04/2020,944,0.0,13.0,620.0,Heilongjiang
05/05/2020,944,0.0,13.0,719.0,Heilongjiang
05/06/2020,944,0.0,13.0,758.0,Heilongjiang
05/07/2020,944,0.0,13.0,793.0,Heilongjiang
05/08/2020,944,0.0,13.0,815.0,Heilongjiang
05/09/2020,944,0.0,13.0,835.0,Heilongjiang
05/10/2020,945,1.0,13.0,891.0,Heilongjiang
05/11/2020,945,0.0,13.0,904.0,Heilongjiang
05/12/2020,945,0.0,13.0,924.0,Heilongjiang
05/13/2020,945,0.0,13.0,924.0,Heilongjiang
05/14/2020,945,0.0,13.0,930.0,Heilongjiang
05/15/2020,945,0.0,13.0,930.0,Heilongjiang
05/16/2020,945,0.0,13.0,930.0,Heilongjiang
05/17/2020,945,0.0,13.0,930.0,Heilongjiang
05/18/2020,945,0.0,13.0,932.0,Heilongjiang
05/19/2020,945,0.0,13.0,932.0,Heilongjiang
05/20/2020,945,0.0,13.0,932.0,Heilongjiang
05/21/2020,945,0.0,13.0,932.0,Heilongjiang
05/22/2020,945,0.0,13.0,932.0,Heilongjiang
05/23/2020,945,0.0,13.0,932.0,Heilongjiang
05/24/2020,945,0.0,13.0,932.0,Heilongjiang
05/25/2020,945,0.0,13.0,932.0,Heilongjiang
05/26/2020,945,0.0,13.0,932.0,Heilongjiang
05/27/2020,945,0.0,13.0,932.0,Heilongjiang
05/28/2020,945,0.0,13.0,932.0,Heilongjiang
05/29/2020,945,0.0,13.0,932.0,Heilongjiang
05/30/2020,945,0.0,13.0,932.0,Heilongjiang
05/31/2020,945,0.0,13.0,932.0,Heilongjiang
06/01/2020,945,0.0,13.0,932.0,Heilongjiang
06/02/2020,946,1.0,13.0,932.0,Heilongjiang
06/03/2020,947,1.0,13.0,934.0,Heilongjiang
06/04/2020,947,0.0,13.0,934.0,Heilongjiang
06/05/2020,947,0.0,13.0,934.0,Heilongjiang
06/06/2020,947,0.0,13.0,934.0,Heilongjiang
06/07/2020,947,0.0,13.0,934.0,Heilongjiang
06/08/2020,947,0.0,13.0,934.0,Heilongjiang
06/09/2020,947,0.0,13.0,934.0,Heilongjiang
06/10/2020,947,0.0,13.0,934.0,Heilongjiang
06/11/2020,947,0.0,13.0,934.0,Heilongjiang
06/12/2020,947,0.0,13.0,934.0,Heilongjiang
06/13/2020,947,0.0,13.0,934.0,Heilongjiang
06/14/2020,947,0.0,13.0,934.0,Heilongjiang
06/15/2020,947,0.0,13.0,934.0,Heilongjiang
06/16/2020,947,0.0,13.0,934.0,Heilongjiang
06/17/2020,947,0.0,13.0,934.0,Heilongjiang
06/18/2020,947,0.0,13.0,934.0,Heilongjiang
06/19/2020,947,0.0,13.0,934.0,Heilongjiang
06/20/2020,947,0.0,13.0,934.0,Heilongjiang
06/21/2020,947,0.0,13.0,934.0,Heilongjiang
06/22/2020,947,0.0,13.0,934.0,Heilongjiang
06/23/2020,947,0.0,13.0,934.0,Heilongjiang
06/24/2020,947,0.0,13.0,934.0,Heilongjiang
06/25/2020,947,0.0,13.0,934.0,Heilongjiang
04/14/2020,1276,0.0,22.0,1251.0,Henan
04/15/2020,1276,0.0,22.0,1254.0,Henan
04/16/2020,1276,0.0,22.0,1251.0,Henan
04/17/2020,1276,0.0,22.0,1254.0,Henan
04/19/2020,1276,0.0,22.0,1254.0,Henan
04/21/2020,1276,0.0,22.0,1254.0,Henan
04/22/2020,1276,0.0,22.0,1254.0,Henan
04/23/2020,1276,0.0,22.0,1254.0,Henan
04/24/2020,1276,0.0,22.0,1254.0,Henan
04/25/2020,1276,0.0,22.0,1254.0,Henan
04/26/2020,1276,0.0,22.0,1254.0,Henan
04/27/2020,1276,0.0,22.0,1254.0,Henan
04/28/2020,1276,0.0,22.0,1254.0,Henan
04/29/2020,1276,0.0,22.0,1254.0,Henan
04/30/2020,1276,0.0,22.0,1254.0,Henan
05/01/2020,1276,0.0,22.0,1254.0,Henan
05/02/2020,1276,0.0,22.0,1254.0,Henan
05/03/2020,1276,0.0,22.0,1254.0,Henan
05/04/2020,1276,0.0,22.0,1254.0,Henan
05/05/2020,1276,0.0,22.0,1254.0,Henan
05/06/2020,1276,0.0,22.0,1254.0,Henan
05/07/2020,1276,0.0,22.0,1254.0,Henan
05/08/2020,1276,0.0,22.0,1254.0,Henan
05/09/2020,1276,0.0,22.0,1254.0,Henan
05/10/2020,1276,0.0,22.0,1254.0,Henan
05/11/2020,1276,0.0,22.0,1254.0,Henan
05/12/2020,1276,0.0,22.0,1254.0,Henan
05/13/2020,1276,0.0,22.0,1254.0,Henan
05/14/2020,1276,0.0,22.0,1254.0,Henan
05/15/2020,1276,0.0,22.0,1254.0,Henan
05/16/2020,1276,0.0,22.0,1254.0,Henan
05/17/2020,1276,0.0,22.0,1254.0,Henan
05/18/2020,1276,0.0,22.0,1254.0,Henan
05/19/2020,1276,0.0,22.0,1254.0,Henan
05/20/2020,1276,0.0,22.0,1254.0,Henan
05/21/2020,1276,0.0,22.0,1254.0,Henan
05/22/2020,1276,0.0,22.0,1254.0,Henan
05/23/2020,1276,0.0,22.0,1254.0,Henan
05/24/2020,1276,0.0,22.0,1254.0,Henan
05/25/2020,1276,0.0,22.0,1254.0,Henan
05/26/2020,1276,0.0,22.0,1254.0,Henan
05/27/2020,1276,0.0,22.0,1254.0,Henan
05/28/2020,1276,0.0,22.0,1254.0,Henan
05/29/2020,1276,0.0,22.0,1254.0,Henan
05/30/2020,1276,0.0,22.0,1254.0,Henan
05/31/2020,1276,0.0,22.0,1254.0,Henan
06/01/2020,1276,0.0,22.0,1254.0,Henan
06/02/2020,1276,0.0,22.0,1254.0,Henan
06/03/2020,1276,0.0,22.0,1254.0,Henan
06/04/2020,1276,0.0,22.0,1254.0,Henan
06/05/2020,1276,0.0,22.0,1254.0,Henan
06/06/2020,1276,0.0,22.0,1254.0,Henan
06/07/2020,1276,0.0,22.0,1254.0,Henan
06/08/2020,1276,0.0,22.0,1254.0,Henan
06/09/2020,1276,0.0,22.0,1254.0,Henan
06/10/2020,1276,0.0,22.0,1254.0,Henan
06/11/2020,1276,0.0,22.0,1254.0,Henan
06/12/2020,1276,0.0,22.0,1254.0,Henan
06/13/2020,1276,0.0,22.0,1254.0,Henan
06/14/2020,1276,0.0,22.0,1254.0,Henan
06/15/2020,1276,0.0,22.0,1254.0,Henan
06/16/2020,1276,0.0,22.0,1254.0,Henan
06/17/2020,1276,0.0,22.0,1254.0,Henan
06/18/2020,1276,0.0,22.0,1254.0,Henan
06/19/2020,1276,0.0,22.0,1254.0,Henan
06/20/2020,1276,0.0,22.0,1254.0,Henan
06/21/2020,1276,0.0,22.0,1254.0,Henan
06/22/2020,1276,0.0,22.0,1254.0,Henan
06/23/2020,1276,0.0,22.0,1254.0,Henan
06/24/2020,1276,0.0,22.0,1254.0,Henan
06/25/2020,1276,0.0,22.0,1254.0,Henan
04/15/2020,67803,0.0,3222.0,64402.0,Hubei
04/17/2020,67965,162.0,3222.0,64435.0,Hubei
04/18/2020,68128,163.0,4512.0,63494.0,Hubei
04/20/2020,68128,0.0,4512.0,63507.0,Hubei
04/21/2020,68128,0.0,4512.0,63514.0,Hubei
04/23/2020,68128,0.0,4512.0,63519.0,Hubei
04/24/2020,68128,0.0,4512.0,63547.0,Hubei
04/25/2020,68128,0.0,4512.0,63570.0,Hubei
04/26/2020,68128,0.0,4512.0,63593.0,Hubei
04/27/2020,68128,0.0,4512.0,63616.0,Hubei
04/29/2020,68128,0.0,4512.0,63616.0,Hubei
04/30/2020,68128,0.0,4512.0,63616.0,Hubei
05/01/2020,68128,0.0,4512.0,63616.0,Hubei
05/02/2020,68128,0.0,4512.0,63616.0,Hubei
05/03/2020,68128,0.0,4512.0,63616.0,Hubei
05/04/2020,68128,0.0,4512.0,63616.0,Hubei
05/05/2020,68128,0.0,4512.0,63616.0,Hubei
05/06/2020,68128,0.0,4512.0,63616.0,Hubei
05/07/2020,68128,0.0,4512.0,63616.0,Hubei
05/08/2020,68128,0.0,4512.0,63616.0,Hubei
05/09/2020,68128,0.0,4512.0,63616.0,Hubei
05/10/2020,68129,1.0,4512.0,63616.0,Hubei
05/11/2020,68134,5.0,4512.0,63616.0,Hubei
05/12/2020,68134,0.0,4512.0,63616.0,Hubei
05/13/2020,68134,0.0,4512.0,63616.0,Hubei
05/14/2020,68134,0.0,4512.0,63616.0,Hubei
05/15/2020,68134,0.0,4512.0,63616.0,Hubei
05/16/2020,68134,0.0,4512.0,63616.0,Hubei
05/17/2020,68134,0.0,4512.0,63616.0,Hubei
05/18/2020,68134,0.0,4512.0,63616.0,Hubei
05/19/2020,68135,1.0,4512.0,63616.0,Hubei
05/20/2020,68135,0.0,4512.0,63616.0,Hubei
05/21/2020,68135,0.0,4512.0,63616.0,Hubei
05/22/2020,68135,0.0,4512.0,63616.0,Hubei
05/23/2020,68135,0.0,4512.0,63616.0,Hubei
05/24/2020,68135,0.0,4512.0,63616.0,Hubei
05/25/2020,68135,0.0,4512.0,63617.0,Hubei
05/26/2020,68135,0.0,4512.0,63617.0,Hubei
05/27/2020,68135,0.0,4512.0,63618.0,Hubei
05/28/2020,68135,0.0,4512.0,63618.0,Hubei
05/29/2020,68135,0.0,4512.0,63618.0,Hubei
05/30/2020,68135,0.0,4512.0,63618.0,Hubei
05/31/2020,68135,0.0,4512.0,63619.0,Hubei
06/01/2020,68135,0.0,4512.0,63620.0,Hubei
06/02/2020,68135,0.0,4512.0,63620.0,Hubei
06/03/2020,68135,0.0,4512.0,63620.0,Hubei
06/04/2020,68135,0.0,4512.0,63620.0,Hubei
06/05/2020,68135,0.0,4512.0,63623.0,Hubei
06/06/2020,68135,0.0,4512.0,63623.0,Hubei
06/07/2020,68135,0.0,4512.0,63623.0,Hubei
06/08/2020,68135,0.0,4512.0,63623.0,Hubei
06/09/2020,68135,0.0,4512.0,63623.0,Hubei
06/10/2020,68135,0.0,4512.0,63623.0,Hubei
06/11/2020,68135,0.0,4512.0,63623.0,Hubei
06/12/2020,68135,0.0,4512.0,63623.0,Hubei
06/13/2020,68135,0.0,4512.0,63623.0,Hubei
06/14/2020,68135,0.0,4512.0,63623.0,Hubei
06/15/2020,68135,0.0,4512.0,63623.0,Hubei
06/16/2020,68135,0.0,4512.0,63623.0,Hubei
06/17/2020,68135,0.0,4512.0,63623.0,Hubei
06/18/2020,68135,0.0,4512.0,63623.0,Hubei
06/19/2020,68135,0.0,4512.0,63623.0,Hubei
06/20/2020,68135,0.0,4512.0,63623.0,Hubei
06/21/2020,68135,0.0,4512.0,63623.0,Hubei
06/22/2020,68135,0.0,4512.0,63623.0,Hubei
06/23/2020,68135,0.0,4512.0,63623.0,Hubei
06/24/2020,68135,0.0,4512.0,63623.0,Hubei
06/25/2020,68135,0.0,4512.0,63623.0,Hubei
04/14/2020,1018,0.0,4.0,1014.0,Hunan
04/15/2020,1019,1.0,4.0,1014.0,Hunan
04/16/2020,1018,-1.0,4.0,1014.0,Hunan
04/17/2020,1019,1.0,4.0,1014.0,Hunan
04/18/2020,1019,0.0,4.0,1015.0,Hunan
04/19/2020,1019,0.0,4.0,1014.0,Hunan
04/20/2020,1019,0.0,4.0,1015.0,Hunan
04/21/2020,1019,0.0,4.0,1014.0,Hunan
04/22/2020,1019,0.0,4.0,1015.0,Hunan
04/23/2020,1019,0.0,4.0,1014.0,Hunan
04/24/2020,1019,0.0,4.0,1015.0,Hunan
04/25/2020,1019,0.0,4.0,1014.0,Hunan
04/26/2020,1019,0.0,4.0,1015.0,Hunan
04/27/2020,1019,0.0,4.0,1014.0,Hunan
04/28/2020,1019,0.0,4.0,1015.0,Hunan
04/29/2020,1019,0.0,4.0,1015.0,Hunan
04/30/2020,1019,0.0,4.0,1015.0,Hunan
05/01/2020,1019,0.0,4.0,1015.0,Hunan
05/02/2020,1019,0.0,4.0,1015.0,Hunan
05/03/2020,1019,0.0,4.0,1015.0,Hunan
05/04/2020,1019,0.0,4.0,1015.0,Hunan
05/05/2020,1019,0.0,4.0,1015.0,Hunan
05/06/2020,1019,0.0,4.0,1015.0,Hunan
05/07/2020,1019,0.0,4.0,1015.0,Hunan
05/08/2020,1019,0.0,4.0,1015.0,Hunan
05/09/2020,1019,0.0,4.0,1015.0,Hunan
05/10/2020,1019,0.0,4.0,1015.0,Hunan
05/11/2020,1019,0.0,4.0,1015.0,Hunan
05/12/2020,1019,0.0,4.0,1015.0,Hunan
05/13/2020,1019,0.0,4.0,1015.0,Hunan
05/14/2020,1019,0.0,4.0,1015.0,Hunan
05/15/2020,1019,0.0,4.0,1015.0,Hunan
05/16/2020,1019,0.0,4.0,1015.0,Hunan
05/17/2020,1019,0.0,4.0,1015.0,Hunan
05/18/2020,1019,0.0,4.0,1015.0,Hunan
05/19/2020,1019,0.0,4.0,1015.0,Hunan
05/20/2020,1019,0.0,4.0,1015.0,Hunan
05/21/2020,1019,0.0,4.0,1015.0,Hunan
05/22/2020,1019,0.0,4.0,1015.0,Hunan
05/23/2020,1019,0.0,4.0,1015.0,Hunan
05/24/2020,1019,0.0,4.0,1015.0,Hunan
05/25/2020,1019,0.0,4.0,1015.0,Hunan
05/26/2020,1019,0.0,4.0,1015.0,Hunan
05/27/2020,1019,0.0,4.0,1015.0,Hunan
05/28/2020,1019,0.0,4.0,1015.0,Hunan
05/29/2020,1019,0.0,4.0,1015.0,Hunan
05/30/2020,1019,0.0,4.0,1015.0,Hunan
05/31/2020,1019,0.0,4.0,1015.0,Hunan
06/01/2020,1019,0.0,4.0,1015.0,Hunan
06/02/2020,1019,0.0,4.0,1015.0,Hunan
06/03/2020,1019,0.0,4.0,1015.0,Hunan
06/04/2020,1019,0.0,4.0,1015.0,Hunan
06/05/2020,1019,0.0,4.0,1015.0,Hunan
06/06/2020,1019,0.0,4.0,1015.0,Hunan
06/07/2020,1019,0.0,4.0,1015.0,Hunan
06/08/2020,1019,0.0,4.0,1015.0,Hunan
06/09/2020,1019,0.0,4.0,1015.0,Hunan
06/10/2020,1019,0.0,4.0,1015.0,Hunan
06/11/2020,1019,0.0,4.0,1015.0,Hunan
06/12/2020,1019,0.0,4.0,1015.0,Hunan
06/13/2020,1019,0.0,4.0,1015.0,Hunan
06/14/2020,1019,0.0,4.0,1015.0,Hunan
06/15/2020,1019,0.0,4.0,1015.0,Hunan
06/16/2020,1019,0.0,4.0,1015.0,Hunan
06/17/2020,1019,0.0,4.0,1015.0,Hunan
06/18/2020,1019,0.0,4.0,1015.0,Hunan
06/19/2020,1019,0.0,4.0,1015.0,Hunan
06/20/2020,1019,0.0,4.0,1015.0,Hunan
06/21/2020,1019,0.0,4.0,1015.0,Hunan
06/22/2020,1019,0.0,4.0,1015.0,Hunan
06/23/2020,1019,0.0,4.0,1015.0,Hunan
06/24/2020,1019,0.0,4.0,1015.0,Hunan
06/25/2020,1019,0.0,4.0,1015.0,Hunan
04/15/2020,190,0.0,1.0,94.0,Inner Mongolia
04/16/2020,193,3.0,1.0,94.0,Inner Mongolia
04/18/2020,193,0.0,1.0,103.0,Inner Mongolia
04/19/2020,193,0.0,1.0,104.0,Inner Mongolia
04/20/2020,194,1.0,1.0,104.0,Inner Mongolia
04/21/2020,195,1.0,1.0,108.0,Inner Mongolia
04/23/2020,196,1.0,1.0,108.0,Inner Mongolia
04/25/2020,197,1.0,1.0,108.0,Inner Mongolia
04/26/2020,198,1.0,1.0,121.0,Inner Mongolia
04/27/2020,198,0.0,1.0,129.0,Inner Mongolia
04/28/2020,199,1.0,1.0,145.0,Inner Mongolia
04/29/2020,199,0.0,1.0,146.0,Inner Mongolia
04/30/2020,200,1.0,1.0,146.0,Inner Mongolia
05/01/2020,201,1.0,1.0,152.0,Inner Mongolia
05/02/2020,201,0.0,1.0,154.0,Inner Mongolia
05/03/2020,201,0.0,1.0,154.0,Inner Mongolia
05/04/2020,201,0.0,1.0,156.0,Inner Mongolia
05/05/2020,202,1.0,1.0,160.0,Inner Mongolia
05/06/2020,203,1.0,1.0,167.0,Inner Mongolia
05/07/2020,204,1.0,1.0,171.0,Inner Mongolia
05/08/2020,205,1.0,1.0,172.0,Inner Mongolia
05/09/2020,206,1.0,1.0,175.0,Inner Mongolia
05/10/2020,207,1.0,1.0,184.0,Inner Mongolia
05/11/2020,208,1.0,1.0,187.0,Inner Mongolia
05/12/2020,209,1.0,1.0,188.0,Inner Mongolia
05/13/2020,209,0.0,1.0,188.0,Inner Mongolia
05/14/2020,209,0.0,1.0,190.0,Inner Mongolia
05/15/2020,210,1.0,1.0,190.0,Inner Mongolia
05/16/2020,211,1.0,1.0,190.0,Inner Mongolia
05/17/2020,212,1.0,1.0,190.0,Inner Mongolia
05/18/2020,213,1.0,1.0,196.0,Inner Mongolia
05/19/2020,216,3.0,1.0,196.0,Inner Mongolia
05/20/2020,217,1.0,1.0,196.0,Inner Mongolia
05/21/2020,219,2.0,1.0,196.0,Inner Mongolia
05/22/2020,221,2.0,1.0,199.0,Inner Mongolia
05/23/2020,223,2.0,1.0,199.0,Inner Mongolia
05/24/2020,226,3.0,1.0,199.0,Inner Mongolia
05/25/2020,229,3.0,1.0,199.0,Inner Mongolia
05/26/2020,232,3.0,1.0,204.0,Inner Mongolia
05/27/2020,232,0.0,1.0,205.0,Inner Mongolia
05/28/2020,232,0.0,1.0,205.0,Inner Mongolia
05/29/2020,232,0.0,1.0,205.0,Inner Mongolia
05/30/2020,233,1.0,1.0,205.0,Inner Mongolia
05/31/2020,234,1.0,1.0,206.0,Inner Mongolia
06/01/2020,235,1.0,1.0,207.0,Inner Mongolia
06/02/2020,235,0.0,1.0,209.0,Inner Mongolia
06/03/2020,235,0.0,1.0,209.0,Inner Mongolia
06/04/2020,235,0.0,1.0,212.0,Inner Mongolia
06/05/2020,235,0.0,1.0,213.0,Inner Mongolia
06/06/2020,235,0.0,1.0,213.0,Inner Mongolia
06/07/2020,235,0.0,1.0,213.0,Inner Mongolia
06/08/2020,235,0.0,1.0,218.0,Inner Mongolia
06/09/2020,236,1.0,1.0,226.0,Inner Mongolia
06/10/2020,237,1.0,1.0,230.0,Inner Mongolia
06/11/2020,237,0.0,1.0,230.0,Inner Mongolia
06/12/2020,237,0.0,1.0,231.0,Inner Mongolia
06/13/2020,237,0.0,1.0,231.0,Inner Mongolia
06/14/2020,237,0.0,1.0,231.0,Inner Mongolia
